CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.284,0.9768483110897029,2026-06-19,2026-06-22
68333ZAQ0,845000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,100.048,1.094606209815728,2026-06-19,2026-06-22
683234KN7,885000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,102.78,1.695732051456752,2026-06-19,2026-06-22
68333ZAJ6,905000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.906,2.004370822302573,2026-06-19,2026-06-22
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.916,1.980517881431545,2026-06-19,2026-06-22
669827GA9,961000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.846,2.265401218268402,2026-06-19,2026-06-22
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.027,2.256212949628701,2026-06-19,2026-06-22
651333GF7,386000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.997,2.328482882006864,2026-06-19,2026-06-22
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.277,2.301329668655171,2026-06-19,2026-06-22
683234KG2,622000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,104.949,2.276415586213211,2026-06-19,2026-06-22
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.328,2.296481880268563,2026-06-19,2026-06-22
11070TAL2,585000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.245,2.297887171773982,2026-06-19,2026-06-22
642866GM3,424000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.229,2.145556287903466,2026-06-19,2026-06-22
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.638,2.203658052986191,2026-06-19,2026-06-22
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.011,2.292300093477448,2026-06-19,2026-06-22
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.399,2.23067446610299,2026-06-19,2026-06-22
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.873,2.474220524401174,2026-06-19,2026-06-22
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.284,2.58973513069908,2026-06-19,2026-06-22
669827GD3,172000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.386,2.486526945188194,2026-06-19,2026-06-22
651333FZ4,944000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.516,2.575877495257535,2026-06-19,2026-06-22
563469UR4,916000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.826,2.561527317202411,2026-06-19,2026-06-22
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.242,2.50111739672218,2026-06-19,2026-06-22
74814ZFD0,849000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.524,2.501989081511193,2026-06-19,2026-06-22
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.892,2.514068746465361,2026-06-19,2026-06-22
803854KF4,950000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.154,2.559748477715938,2026-06-19,2026-06-22
110709GH9,763000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.924,2.564346203237498,2026-06-19,2026-06-22
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.368,2.60274758952946,2026-06-19,2026-06-22
68333ZBE6,1000000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.479,2.660573128700091,2026-06-19,2026-06-22
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.057,2.631387172423751,2026-06-19,2026-06-22
669827GF8,472000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.701,2.73198379756357,2026-06-19,2026-06-22
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.08,2.721230227607446,2026-06-19,2026-06-22
68333ZAE7,742000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.968,2.711063533008623,2026-06-19,2026-06-22
110709EK4,429000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.461,2.732743380486196,2026-06-19,2026-06-22
74814ZFF5,833000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.613,2.756160811274296,2026-06-19,2026-06-22
56344ZQC6,924000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.401,2.788947234490425,2026-06-19,2026-06-22
013051EG8,844000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.936,2.877433931384845,2026-06-19,2026-06-22
803854KJ6,892000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.505,2.873230945381831,2026-06-19,2026-06-22
651333GE0,604000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.72,2.905881573220119,2026-06-19,2026-06-22
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.879,2.89256109908174,2026-06-19,2026-06-22
68333ZAH0,861000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.915,2.882663157984933,2026-06-19,2026-06-22
669827GC5,990000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.628,2.858668092937308,2026-06-19,2026-06-22
74814ZFG3,954000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.238,2.858037608559956,2026-06-19,2026-06-22
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.473,2.955088145015671,2026-06-19,2026-06-22
56344ZCG2,237000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.502,2.972316825928562,2026-06-19,2026-06-22
