CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.721,1.667265665789175,2025-11-05,2025-11-06
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.209,1.827599848255526,2025-11-05,2025-11-06
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.505,1.799046535637424,2025-11-05,2025-11-06
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.637,1.871795929574575,2025-11-05,2025-11-06
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.406,1.830788690336374,2025-11-05,2025-11-06
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.406,1.830788690336374,2025-11-05,2025-11-06
68323ADM3,973000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.327,1.820601435301038,2025-11-05,2025-11-06
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.272,1.851438067861223,2025-11-05,2025-11-06
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.897,1.94723590554679,2025-11-05,2025-11-06
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.483,1.964249324650163,2025-11-05,2025-11-06
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.408,1.99269139104628,2025-11-05,2025-11-06
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.48,1.978597420998872,2025-11-05,2025-11-06
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.899,1.93214986623587,2025-11-05,2025-11-06
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.903,1.926859481416522,2025-11-05,2025-11-06
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.044,2.070925186892233,2025-11-05,2025-11-06
