CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.414,4.120430996812622,2024-06-07,2024-06-10
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.515,4.164476842217939,2024-06-07,2024-06-10
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.913,3.945202824017043,2024-06-07,2024-06-10
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.66,3.887530912511186,2024-06-07,2024-06-10
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.065,4.015914930174887,2024-06-07,2024-06-10
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.615,3.888216986307792,2024-06-07,2024-06-10
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.696,3.846758552401997,2024-06-07,2024-06-10
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.49,3.749943606849335,2024-06-07,2024-06-10
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.644,3.857234218618623,2024-06-07,2024-06-10
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.447,3.86913936454613,2024-06-07,2024-06-10
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.578,3.876911820224963,2024-06-07,2024-06-10
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.307,3.842259505304223,2024-06-07,2024-06-10
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.409,3.884728516380856,2024-06-07,2024-06-10
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.048,3.84580749855076,2024-06-07,2024-06-10
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.064,3.755742531427119,2024-06-07,2024-06-10
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.439,3.755194400921558,2024-06-07,2024-06-10
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.672,3.782260867872159,2024-06-07,2024-06-10
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.694,3.770440278432024,2024-06-07,2024-06-10
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.513,3.787004189212935,2024-06-07,2024-06-10
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.997,3.766109654832317,2024-06-07,2024-06-10
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.449,3.619596203329741,2024-06-07,2024-06-10
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.735,3.745952998296849,2024-06-07,2024-06-10
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.809,3.65411907369496,2024-06-07,2024-06-10
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.618,3.62237000436897,2024-06-07,2024-06-10
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,95.129,3.628612155020949,2024-06-07,2024-06-10
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.187,3.661788930269882,2024-06-07,2024-06-10
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.669,3.581485005358481,2024-06-07,2024-06-10
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.662,3.563352270057941,2024-06-07,2024-06-10
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.797,3.602144224381082,2024-06-07,2024-06-10
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,97.067,3.598096818658274,2024-06-07,2024-06-10
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.527,3.554126258690833,2024-06-07,2024-06-10
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.109,3.630314065055314,2024-06-07,2024-06-10
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.317,3.608084336112957,2024-06-07,2024-06-10
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.19,3.603367571630731,2024-06-07,2024-06-10
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,97.145,3.619718294206413,2024-06-07,2024-06-10
