CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.951,4.803260400671847,2023-08-30,2023-09-01
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.213,4.564040553333006,2023-08-30,2023-09-01
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.756,4.578503200090052,2023-08-30,2023-09-01
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.312,4.617171503687487,2023-08-30,2023-09-01
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.969,4.574576561088254,2023-08-30,2023-09-01
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.297,4.669253444708636,2023-08-30,2023-09-01
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.15,4.651755333566959,2023-08-30,2023-09-01
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.864,4.602831736743195,2023-08-30,2023-09-01
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.31,4.557564562419367,2023-08-30,2023-09-01
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.265,4.595345561958601,2023-08-30,2023-09-01
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.931,4.596515230969289,2023-08-30,2023-09-01
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.406,4.607461545600396,2023-08-30,2023-09-01
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.64,4.616931332488583,2023-08-30,2023-09-01
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.192,4.571475099850069,2023-08-30,2023-09-01
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.076,4.657134278126811,2023-08-30,2023-09-01
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.03,4.590232964837548,2023-08-30,2023-09-01
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.569,4.558112687810601,2023-08-30,2023-09-01
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.124,4.571043053499712,2023-08-30,2023-09-01
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.857,4.58522973799111,2023-08-30,2023-09-01
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.813,4.432762753549011,2023-08-30,2023-09-01
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.133,4.420579837182614,2023-08-30,2023-09-01
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.884,4.460680770283705,2023-08-30,2023-09-01
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.82,4.461182104655228,2023-08-30,2023-09-01
