CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.169,3.484128274659066,2024-08-06,2024-08-07
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.31,3.457838215610235,2024-08-06,2024-08-07
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.463,3.483877131884393,2024-08-06,2024-08-07
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.25,3.439654510486829,2024-08-06,2024-08-07
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.534,3.495688622978738,2024-08-06,2024-08-07
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.601,3.20585500530705,2024-08-06,2024-08-07
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.55,3.180687874712157,2024-08-06,2024-08-07
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.637,3.059902339963725,2024-08-06,2024-08-07
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.283,3.178596051344253,2024-08-06,2024-08-07
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.475,3.18765718935335,2024-08-06,2024-08-07
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.978,3.058768906409422,2024-08-06,2024-08-07
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.725,3.119410138346961,2024-08-06,2024-08-07
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.915,3.142406884444351,2024-08-06,2024-08-07
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.588,3.116292483390229,2024-08-06,2024-08-07
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.525,3.039482194468373,2024-08-06,2024-08-07
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.887,3.062824861516616,2024-08-06,2024-08-07
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.09,3.066724454240447,2024-08-06,2024-08-07
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.066,3.08046293859002,2024-08-06,2024-08-07
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.786,2.99872609784573,2024-08-06,2024-08-07
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,98.881,3.035555034772225,2024-08-06,2024-08-07
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,98.673,3.03691977600911,2024-08-06,2024-08-07
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.203,3.151568307490438,2024-08-06,2024-08-07
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.387,2.91462900356448,2024-08-06,2024-08-07
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.219,2.891267645384738,2024-08-06,2024-08-07
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,96.953,2.864174514527819,2024-08-06,2024-08-07
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.342,2.905493559783511,2024-08-06,2024-08-07
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.591,2.861635017021133,2024-08-06,2024-08-07
