CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.295,1.222165275384002,2026-06-04,2026-06-05
68333ZAQ0,852000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,100.009,1.289743632875076,2026-06-04,2026-06-05
683234KN7,885000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.048,1.742843269132126,2026-06-04,2026-06-05
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.87,2.048510593768218,2026-06-04,2026-06-05
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.894,2.00372575701427,2026-06-04,2026-06-05
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.209,2.271965737055833,2026-06-04,2026-06-05
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.222,2.321498638772153,2026-06-04,2026-06-05
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.828,2.276723378495907,2026-06-04,2026-06-05
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.328,2.313445959695519,2026-06-04,2026-06-05
683234KG2,669000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.175,2.292485075973791,2026-06-04,2026-06-05
651333GF7,481000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.928,2.349779780409232,2026-06-04,2026-06-05
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.275,2.317800940771541,2026-06-04,2026-06-05
11070TAL2,610000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.485,2.073825080661846,2026-06-04,2026-06-05
642866GM3,424000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.213,2.16694907664898,2026-06-04,2026-06-05
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.618,2.239950035391744,2026-06-04,2026-06-05
68333ZAM9,69000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.572,2.206491364610718,2026-06-04,2026-06-05
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.054,2.312304600368943,2026-06-04,2026-06-05
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.405,2.345604912272671,2026-06-04,2026-06-05
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.918,2.476799427698773,2026-06-04,2026-06-05
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.439,2.590996880505904,2026-06-04,2026-06-05
669827GD3,763000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.324,2.487213879544469,2026-06-04,2026-06-05
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.853,2.557930942851836,2026-06-04,2026-06-05
68333ZAC1,896000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.67,2.552778702494386,2026-06-04,2026-06-05
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.514,2.583506757018117,2026-06-04,2026-06-05
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.272,2.499337782310695,2026-06-04,2026-06-05
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.488,2.523477137840997,2026-06-04,2026-06-05
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.903,2.52647596444635,2026-06-04,2026-06-05
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.784,2.572726945526493,2026-06-04,2026-06-05
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.149,2.570938679582324,2026-06-04,2026-06-05
110709GH9,865000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.913,2.57548901989876,2026-06-04,2026-06-05
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.48,2.610114478083064,2026-06-04,2026-06-05
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.223,2.631095526690113,2026-06-04,2026-06-05
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.462,2.68803251796297,2026-06-04,2026-06-05
669827GF8,472000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.761,2.731024601733929,2026-06-04,2026-06-05
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.098,2.715621147357175,2026-06-04,2026-06-05
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.359,2.724179902519049,2026-06-04,2026-06-05
