CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEV1,939000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.242,0.8353815167811551,2025-07-11,2025-07-14
803854KM9,275000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.996,0.8028740847746962,2025-07-11,2025-07-14
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.484,0.9232165494442202,2025-07-11,2025-07-14
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.106,1.004999177543671,2025-07-11,2025-07-14
683234JQ2,165000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.492,1.951226989914475,2025-07-11,2025-07-14
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.331,2.354503845838949,2025-07-11,2025-07-14
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.833,2.3910125725566,2025-07-11,2025-07-14
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.136,2.392283252127546,2025-07-11,2025-07-14
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.483,2.443293259545507,2025-07-11,2025-07-14
68323ADM3,781000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.014,2.382482588485671,2025-07-11,2025-07-14
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.127,2.402601653807618,2025-07-11,2025-07-14
11070TAJ7,960000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.907,2.400917541914107,2025-07-11,2025-07-14
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.315,2.490586342480483,2025-07-11,2025-07-14
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.376,2.246509634892536,2025-07-11,2025-07-14
