CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.343,1.349686701469542,2026-05-07,2026-05-08
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.298,1.518403143987703,2026-05-07,2026-05-08
68333ZAQ0,893000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.93,1.538865435020528,2026-05-07,2026-05-08
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.469,1.836208406385353,2026-05-07,2026-05-08
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.769,2.166865483614544,2026-05-07,2026-05-08
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.789,2.126858016718697,2026-05-07,2026-05-08
669827GA9,987000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.931,2.16521331944932,2026-05-07,2026-05-08
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.603,2.205034382005931,2026-05-07,2026-05-08
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.348,2.217077760247664,2026-05-07,2026-05-08
683234KG2,910000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.686,2.185691964102311,2026-05-07,2026-05-08
651333GF7,580000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.973,2.227430917325433,2026-05-07,2026-05-08
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.417,2.202241554556878,2026-05-07,2026-05-08
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.378,2.239250004553081,2026-05-07,2026-05-08
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.474,2.197982612814349,2026-05-07,2026-05-08
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.369,2.211308665100222,2026-05-07,2026-05-08
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.071,2.291654901481762,2026-05-07,2026-05-08
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.479,2.37645212374078,2026-05-07,2026-05-08
68333ZAM9,876000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.328,2.329492051620212,2026-05-07,2026-05-08
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.997,2.432053697699149,2026-05-07,2026-05-08
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.501,2.464453162320262,2026-05-07,2026-05-08
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.727,2.627957121461594,2026-05-07,2026-05-08
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.482,2.701365920613581,2026-05-07,2026-05-08
669827GD3,815000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.248,2.474451773475706,2026-05-07,2026-05-08
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.904,2.548048458381667,2026-05-07,2026-05-08
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.556,2.571753323005086,2026-05-07,2026-05-08
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.646,2.576769786022603,2026-05-07,2026-05-08
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.069,2.610926252485382,2026-05-07,2026-05-08
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.262,2.631672848555463,2026-05-07,2026-05-08
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.691,2.6470730238455,2026-05-07,2026-05-08
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.556,2.673903528001916,2026-05-07,2026-05-08
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.954,2.662805675496962,2026-05-07,2026-05-08
110709GH9,965000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.707,2.667372849045261,2026-05-07,2026-05-08
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.427,2.711498850671819,2026-05-07,2026-05-08
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.211,2.729783980941342,2026-05-07,2026-05-08
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.276,2.788685554896922,2026-05-07,2026-05-08
669827GF8,492000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.591,2.818618891489318,2026-05-07,2026-05-08
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.605,2.834923199037948,2026-05-07,2026-05-08
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.815,2.812958339883623,2026-05-07,2026-05-08
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.508,2.82429884616391,2026-05-07,2026-05-08
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.294,2.842266025989806,2026-05-07,2026-05-08
56344ZQC6,962000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.135,2.888806448710667,2026-05-07,2026-05-08
01306ZCV1,989000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.156,2.850449827137004,2026-05-07,2026-05-08
748148QJ5,167000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.08,2.865338546810116,2026-05-07,2026-05-08
68333ZAR8,783000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.668,2.866425186080923,2026-05-07,2026-05-08
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.836,2.960829401640828,2026-05-07,2026-05-08
013051EG8,938000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.804,2.888540534830306,2026-05-07,2026-05-08
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.69,2.918470902860197,2026-05-07,2026-05-08
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.636,2.932924243821106,2026-05-07,2026-05-08
803854KJ6,959000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.369,2.889816779886251,2026-05-07,2026-05-08
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.445,2.945978003845364,2026-05-07,2026-05-08
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.148,2.95696611389031,2026-05-07,2026-05-08
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.75,2.955881263232929,2026-05-07,2026-05-08
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.449,3.047242902578149,2026-05-07,2026-05-08
68333ZAN7,989000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.074,2.982730044092551,2026-05-07,2026-05-08
563469CX1,200000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,133.047,3.076942279103417,2026-05-07,2026-05-08
56344ZCG2,237000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.366,3.073075838358901,2026-05-07,2026-05-08
74814ZFM0,982000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.585,3.049340039022162,2026-05-07,2026-05-08
013051EP8,50000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.434,3.058835189263457,2026-05-07,2026-05-08
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.011,3.068028000180129,2026-05-07,2026-05-08
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.149,3.091148342844237,2026-05-07,2026-05-08
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,114.649,3.057573955748866,2026-05-07,2026-05-08
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.8,3.05041014932192,2026-05-07,2026-05-08
68333ZAP2,983000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.755,3.060300119967285,2026-05-07,2026-05-08
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.979,3.128723945323099,2026-05-07,2026-05-08
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.858,3.069874840804256,2026-05-07,2026-05-08
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.423,3.066764859877686,2026-05-07,2026-05-08
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,109.123,3.058179550120461,2026-05-07,2026-05-08
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.17,3.136207037719144,2026-05-07,2026-05-08
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.7,3.158142400490367,2026-05-07,2026-05-08
74814ZFH1,100000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.136,3.116648626900894,2026-05-07,2026-05-08
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,116.005,3.114426462201704,2026-05-07,2026-05-08
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,117.326,3.178473647153821,2026-05-07,2026-05-08
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.076,3.174471262987356,2026-05-07,2026-05-08
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.432,3.150586453081053,2026-05-07,2026-05-08
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.363,3.210543120627778,2026-05-07,2026-05-08
74814ZFP3,912000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.255,3.235393971347861,2026-05-07,2026-05-08
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,116.158,3.289381525587451,2026-05-07,2026-05-08
013051EX1,1000000,"ALBERTA, PROVINCE OF",3.15,2032-06-01 00:00:00,99.569,3.228542654157874,2026-05-07,2026-05-08
68333ZAU1,970000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,102.804,3.237043373076646,2026-05-07,2026-05-08
651333GS9,100000,"NEWFOUNDLAND, PROVINCE O",3.25,2032-06-02 00:00:00,99.641,3.315503620742328,2026-05-07,2026-05-08
