CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.94,4.399570148396374,2023-11-14,2023-11-16
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.85,4.376981789118033,2023-11-14,2023-11-16
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.858,4.486724771573216,2023-11-14,2023-11-16
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.608,4.473609397680237,2023-11-14,2023-11-16
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.412,4.390855673611655,2023-11-14,2023-11-16
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.654,4.419408289197863,2023-11-14,2023-11-16
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.947,4.420598057333466,2023-11-14,2023-11-16
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.435,4.375403207106831,2023-11-14,2023-11-16
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.324,4.411447227084923,2023-11-14,2023-11-16
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.082,4.42565267136973,2023-11-14,2023-11-16
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.789,4.475209311934554,2023-11-14,2023-11-16
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.629,4.411439413326387,2023-11-14,2023-11-16
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.218,4.376098572359863,2023-11-14,2023-11-16
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.46,4.416701413918861,2023-11-14,2023-11-16
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.696,4.388215362444227,2023-11-14,2023-11-16
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.227,4.374297845701475,2023-11-14,2023-11-16
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.971,4.328513202100177,2023-11-14,2023-11-16
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.029,4.379769888650894,2023-11-14,2023-11-16
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.486,4.369057436552493,2023-11-14,2023-11-16
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.175,4.278058383701763,2023-11-14,2023-11-16
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.022,4.21506914599202,2023-11-14,2023-11-16
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.872,4.216699917003639,2023-11-14,2023-11-16
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.939,4.240201085964192,2023-11-14,2023-11-16
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.651,4.183982753155614,2023-11-14,2023-11-16
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.407,4.12207625356367,2023-11-14,2023-11-16
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.131,4.200475985813164,2023-11-14,2023-11-16
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.89,4.1180021370213,2023-11-14,2023-11-16
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.187,4.144415724401296,2023-11-14,2023-11-16
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.23,4.138365280842948,2023-11-14,2023-11-16
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.153,4.15897972868356,2023-11-14,2023-11-16
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.603,4.107963364128987,2023-11-14,2023-11-16
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.787,4.230140569931625,2023-11-14,2023-11-16
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.087,4.121212812653599,2023-11-14,2023-11-16
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.928,4.056579310334077,2023-11-14,2023-11-16
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,92.825,4.077348113735372,2023-11-14,2023-11-16
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.966,4.127934199212175,2023-11-14,2023-11-16
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,93.49,4.032194551077495,2023-11-14,2023-11-16
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,93.438,4.0287391213527,2023-11-14,2023-11-16
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.477,4.007536009416651,2023-11-14,2023-11-16
013051DW4,500000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.051,4.0644543878663,2023-11-14,2023-11-16
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.588,4.062204573760438,2023-11-14,2023-11-16
