CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.489,4.147427117043134,2024-07-02,2024-07-03
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.624,4.145451842435387,2024-07-02,2024-07-03
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.79,4.148837073847424,2024-07-02,2024-07-03
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.758,3.86768664868551,2024-07-02,2024-07-03
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.081,3.998047238877388,2024-07-02,2024-07-03
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.767,3.863299144645727,2024-07-02,2024-07-03
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.742,3.863976088981686,2024-07-02,2024-07-03
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.665,3.749777563739967,2024-07-02,2024-07-03
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.56,3.90306481792935,2024-07-02,2024-07-03
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.541,3.897027948226402,2024-07-02,2024-07-03
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.456,3.768773562456484,2024-07-02,2024-07-03
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.037,3.843179288350386,2024-07-02,2024-07-03
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.146,3.88443501830551,2024-07-02,2024-07-03
