CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.804,4.137442269368267,2024-04-30,2024-05-02
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.195,4.204994932853924,2024-04-30,2024-05-02
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.038,4.222564258548318,2024-04-30,2024-05-02
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.824,4.227194673400266,2024-04-30,2024-05-02
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.294,4.223811762458124,2024-04-30,2024-05-02
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.195,4.167529000137883,2024-04-30,2024-05-02
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.941,4.260942469780326,2024-04-30,2024-05-02
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.492,4.230001671522768,2024-04-30,2024-05-02
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.127,4.243322166900044,2024-04-30,2024-05-02
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.699,4.334291233743214,2024-04-30,2024-05-02
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.951,4.260272943567812,2024-04-30,2024-05-02
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.059,4.262438617504414,2024-04-30,2024-05-02
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.702,4.143722367608465,2024-04-30,2024-05-02
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.216,4.2289467502809,2024-04-30,2024-05-02
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.714,4.278501284405507,2024-04-30,2024-05-02
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.452,4.242985624485113,2024-04-30,2024-05-02
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.154,4.187043754336789,2024-04-30,2024-05-02
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.117,4.290332482161823,2024-04-30,2024-05-02
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.711,4.261300938244178,2024-04-30,2024-05-02
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.363,4.038171666130742,2024-04-30,2024-05-02
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.018,4.055271337528471,2024-04-30,2024-05-02
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.002,4.063507167517366,2024-04-30,2024-05-02
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.792,4.061172329485303,2024-04-30,2024-05-02
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.801,4.110375799214617,2024-04-30,2024-05-02
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.751,4.039871062716609,2024-04-30,2024-05-02
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.497,4.032914429479838,2024-04-30,2024-05-02
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.282,4.159606316028521,2024-04-30,2024-05-02
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.834,4.062969229164514,2024-04-30,2024-05-02
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.623,4.030810227250305,2024-04-30,2024-05-02
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.048,4.028733460888403,2024-04-30,2024-05-02
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.575,4.058077351759404,2024-04-30,2024-05-02
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.457,3.99763133283448,2024-04-30,2024-05-02
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.533,3.942623824680171,2024-04-30,2024-05-02
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.555,3.994785553758752,2024-04-30,2024-05-02
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.767,4.023535886250099,2024-04-30,2024-05-02
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.564,3.966861928024358,2024-04-30,2024-05-02
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.934,4.013938637640271,2024-04-30,2024-05-02
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.09,4.009551316954753,2024-04-30,2024-05-02
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.275,4.02289077635968,2024-04-30,2024-05-02
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.919,4.01928743644781,2024-04-30,2024-05-02
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,91.91,4.066793419609696,2024-04-30,2024-05-02
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.814,3.98565703440085,2024-04-30,2024-05-02
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.967,3.998926904618807,2024-04-30,2024-05-02
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.187,3.982489197117558,2024-04-30,2024-05-02
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,90.906,3.975462234423076,2024-04-30,2024-05-02
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.293,4.070735426569654,2024-04-30,2024-05-02
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.086,3.986902650668263,2024-04-30,2024-05-02
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.561,4.005943429376017,2024-04-30,2024-05-02
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.333,4.1228619932862,2024-04-30,2024-05-02
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,89.513,3.903990887098606,2024-04-30,2024-05-02
