CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.937,4.375562681349674,2023-11-07,2023-11-09
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.877,4.317261079819029,2023-11-07,2023-11-09
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.018,4.427566611838897,2023-11-07,2023-11-09
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.762,4.42441214455542,2023-11-07,2023-11-09
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.541,4.35628898937831,2023-11-07,2023-11-09
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.982,4.371346954439336,2023-11-07,2023-11-09
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.526,4.325915826000066,2023-11-07,2023-11-09
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.693,4.364930978266673,2023-11-07,2023-11-09
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.83,4.420629396835857,2023-11-07,2023-11-09
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.377,4.353255281672262,2023-11-07,2023-11-09
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.134,4.366078704599057,2023-11-07,2023-11-09
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.691,4.351959701861736,2023-11-07,2023-11-09
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.249,4.335990315768669,2023-11-07,2023-11-09
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.534,4.366703888443384,2023-11-07,2023-11-09
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.751,4.326916956508582,2023-11-07,2023-11-09
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.283,4.32440577240087,2023-11-07,2023-11-09
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.979,4.286246829929455,2023-11-07,2023-11-09
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.126,4.324205745387853,2023-11-07,2023-11-09
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.525,4.318796755891393,2023-11-07,2023-11-09
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.351,4.22750244984674,2023-11-07,2023-11-09
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.199,4.159506893697295,2023-11-07,2023-11-09
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.909,4.232563036463213,2023-11-07,2023-11-09
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.1,4.20114629537927,2023-11-07,2023-11-09
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.808,4.149698264746432,2023-11-07,2023-11-09
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.409,4.107053143534213,2023-11-07,2023-11-09
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.149,4.148849248786629,2023-11-07,2023-11-09
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.918,4.093445265712655,2023-11-07,2023-11-09
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.345,4.118584044525225,2023-11-07,2023-11-09
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.184,4.133965961680118,2023-11-07,2023-11-09
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.145,4.1857116995527,2023-11-07,2023-11-09
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.631,4.083175388966626,2023-11-07,2023-11-09
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.919,4.205288363749651,2023-11-07,2023-11-09
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.124,4.096442375005855,2023-11-07,2023-11-09
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.94,4.041626593918359,2023-11-07,2023-11-09
68333ZAQ0,8089000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,92.768,4.081590152645302,2023-11-07,2023-11-09
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.076,4.112632800208235,2023-11-07,2023-11-09
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,93.535,4.004038804399725,2023-11-07,2023-11-09
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,93.473,4.004325903937553,2023-11-07,2023-11-09
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.539,4.001642677547579,2023-11-07,2023-11-09
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.638,4.036087650870275,2023-11-07,2023-11-09
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.07,4.050574007298608,2023-11-07,2023-11-09
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,90.591,4.116061975727534,2023-11-07,2023-11-09
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.195,4.061766524004881,2023-11-07,2023-11-09
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.214,4.055816348066926,2023-11-07,2023-11-09
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.577,4.074832278507148,2023-11-07,2023-11-09
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.346,4.065921718145185,2023-11-07,2023-11-09
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.105,4.020975021056187,2023-11-07,2023-11-09
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.04,4.0732659019621,2023-11-07,2023-11-09
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.684,3.981065440494885,2023-11-07,2023-11-09
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,89.625,3.998427999141107,2023-11-07,2023-11-09
651333GK6,50000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.074,4.106526186899294,2023-11-07,2023-11-09
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.062,3.963911582994283,2023-11-07,2023-11-09
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.548,3.967288225065592,2023-11-07,2023-11-09
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.179,4.113665435983084,2023-11-07,2023-11-09
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,88.181,3.958117714198844,2023-11-07,2023-11-09
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,94.873,4.0928663046753,2023-11-07,2023-11-09
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.594,3.964736649734518,2023-11-07,2023-11-09
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,95.89,3.993864179375503,2023-11-07,2023-11-09
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.157,3.993016501430297,2023-11-07,2023-11-09
