CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.272,0.869271974414821,2026-04-09,2026-04-10
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.471,0.9154852632046184,2026-04-09,2026-04-10
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.371,1.54444939494131,2026-04-09,2026-04-10
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.333,1.620062497824293,2026-04-09,2026-04-10
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.772,2.133231759638569,2026-04-09,2026-04-10
748148SA2,941000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.737,2.164390194457448,2026-04-09,2026-04-10
669827GA9,692000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.911,2.178237086342127,2026-04-09,2026-04-10
669827EB9,230000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.005,2.140262777040205,2026-04-09,2026-04-10
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.423,2.17200356191563,2026-04-09,2026-04-10
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.528,2.179505465885294,2026-04-09,2026-04-10
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.456,2.193454670821388,2026-04-09,2026-04-10
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.466,2.184602830646858,2026-04-09,2026-04-10
651333GF7,789000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.91,2.21823698155569,2026-04-09,2026-04-10
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.423,2.186424487182236,2026-04-09,2026-04-10
642866GM3,968000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.117,2.260333562337412,2026-04-09,2026-04-10
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.605,2.304663743369046,2026-04-09,2026-04-10
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.194,2.370858427569962,2026-04-09,2026-04-10
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.898,2.386833759140574,2026-04-09,2026-04-10
