CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.59,3.961910572495332,2024-06-14,2024-06-17
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.663,4.034246102613119,2024-06-14,2024-06-17
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.083,3.790554362857894,2024-06-14,2024-06-17
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.83,3.743267543546109,2024-06-14,2024-06-17
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.205,3.88177123673405,2024-06-14,2024-06-17
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.852,3.708415016888884,2024-06-14,2024-06-17
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.881,3.704283438697434,2024-06-14,2024-06-17
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.727,3.589297857869816,2024-06-14,2024-06-17
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.831,3.691468606525039,2024-06-14,2024-06-17
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.652,3.726065634855037,2024-06-14,2024-06-17
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.735,3.712923932753766,2024-06-14,2024-06-17
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.491,3.681149390429176,2024-06-14,2024-06-17
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.624,3.711981576784726,2024-06-14,2024-06-17
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.259,3.683414135986397,2024-06-14,2024-06-17
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.372,3.602903079263784,2024-06-14,2024-06-17
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.994,3.619492212992627,2024-06-14,2024-06-17
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,98.003,3.614630481911266,2024-06-14,2024-06-17
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.826,3.625689046512454,2024-06-14,2024-06-17
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.226,3.611448052835365,2024-06-14,2024-06-17
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.75,3.599376091565552,2024-06-14,2024-06-17
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.779,3.45734809658323,2024-06-14,2024-06-17
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.973,3.590536076333559,2024-06-14,2024-06-17
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,98.14,3.500664835894133,2024-06-14,2024-06-17
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.973,3.460849673336783,2024-06-14,2024-06-17
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,95.5,3.467801331557251,2024-06-14,2024-06-17
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.517,3.49811539636245,2024-06-14,2024-06-17
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,96.105,3.414109744681562,2024-06-14,2024-06-17
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,96.171,3.368200388529056,2024-06-14,2024-06-17
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,97.46,3.46098466743775,2024-06-14,2024-06-17
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,96.263,3.440028557914053,2024-06-14,2024-06-17
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.894,3.410905076554288,2024-06-14,2024-06-17
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.486,3.480460592069301,2024-06-14,2024-06-17
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.776,3.446727987196551,2024-06-14,2024-06-17
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.583,3.466181412921564,2024-06-14,2024-06-17
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,97.607,3.457452826156327,2024-06-14,2024-06-17
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,93.738,3.495865815531053,2024-06-14,2024-06-17
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,97.492,3.436197640428439,2024-06-14,2024-06-17
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,96.734,3.449253881634164,2024-06-14,2024-06-17
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,98.079,3.386329622481514,2024-06-14,2024-06-17
68333ZAM9,1000000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,92.942,3.377564337745161,2024-06-14,2024-06-17
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.081,3.502384391609648,2024-06-14,2024-06-17
110709EJ7,1000000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.711,3.428736162574451,2024-06-14,2024-06-17
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.607,3.423978787994545,2024-06-14,2024-06-17
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.241,3.548642753928424,2024-06-14,2024-06-17
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,91.592,3.388696771805974,2024-06-14,2024-06-17
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,97.522,3.525851604133129,2024-06-14,2024-06-17
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,98.117,3.412261984345139,2024-06-14,2024-06-17
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,98.375,3.44231453518913,2024-06-14,2024-06-17
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,98.932,3.376650277309138,2024-06-14,2024-06-17
11070ZCC6,1000000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,108.369,3.445639616906066,2024-06-14,2024-06-17
683234LN6,1000000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.747,3.470047559806025,2024-06-14,2024-06-17
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,97.676,3.34616044106282,2024-06-14,2024-06-17
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,100.265,3.331359443520749,2024-06-14,2024-06-17
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,98.148,3.350623268820724,2024-06-14,2024-06-17
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,98.639,3.381145220127226,2024-06-14,2024-06-17
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,97.903,3.456891320403629,2024-06-14,2024-06-17
642866ET0,1000000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.252,3.42610251422558,2024-06-14,2024-06-17
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,110.337,3.360775096421444,2024-06-14,2024-06-17
683234LJ5,1000000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.492,3.384851173484194,2024-06-14,2024-06-17
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,102.933,3.401633089832648,2024-06-14,2024-06-17
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,97.181,3.473530203157106,2024-06-14,2024-06-17
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,97.083,3.393882602116743,2024-06-14,2024-06-17
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,96.922,3.379174251041879,2024-06-14,2024-06-17
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.535,3.392596172172308,2024-06-14,2024-06-17
11070ZCS1,1000000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,111.315,3.383363268230697,2024-06-14,2024-06-17
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,94.83,3.391101530638869,2024-06-14,2024-06-17
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,99.228,3.412070684228529,2024-06-14,2024-06-17
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,97.67,3.386844297613912,2024-06-14,2024-06-17
748148QJ5,1000000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.306,3.434663351784874,2024-06-14,2024-06-17
651333EG7,81000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,114.02,3.58702269047544,2024-06-14,2024-06-17
68333ZAR8,1000000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,91.021,3.392109282515593,2024-06-14,2024-06-17
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.503,3.478509401477744,2024-06-14,2024-06-17
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,92.532,3.447543349045967,2024-06-14,2024-06-17
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,93.275,3.458384442360492,2024-06-14,2024-06-17
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,92.528,3.447729310547814,2024-06-14,2024-06-17
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,90.237,3.584005283347991,2024-06-14,2024-06-17
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,92.377,3.477273416035709,2024-06-14,2024-06-17
110709GK2,1000000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,93.25,3.454753456090327,2024-06-14,2024-06-17
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,91.662,3.506212001093311,2024-06-14,2024-06-17
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,91.283,3.473052449859837,2024-06-14,2024-06-17
651333EZ5,1000000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.013,3.690329357176653,2024-06-14,2024-06-17
68333ZAN7,1000000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,87.82,3.471198741248895,2024-06-14,2024-06-17
56344ZCG2,1000000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.08,3.584059561381364,2024-06-14,2024-06-17
563469CX1,1000000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,140.785,3.606953205559254,2024-06-14,2024-06-17
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,91.457,3.496365335501145,2024-06-14,2024-06-17
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,99.846,3.524958073559755,2024-06-14,2024-06-17
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,88.559,3.518434253460612,2024-06-14,2024-06-17
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,91.57,3.526578173730478,2024-06-14,2024-06-17
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,90.021,3.688887406530696,2024-06-14,2024-06-17
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,90.789,3.555670676091203,2024-06-14,2024-06-17
683234NM6,1000000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.217,3.549175115658566,2024-06-14,2024-06-17
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,91.541,3.53155652757831,2024-06-14,2024-06-17
110709EX6,1000000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.087,3.570571651560276,2024-06-14,2024-06-17
110709AF9,1000000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,87.79,3.53348578141678,2024-06-14,2024-06-17
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,93.377,3.607563470016216,2024-06-14,2024-06-17
448814GY3,1000000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.117,3.586890606488402,2024-06-14,2024-06-17
651329BA1,1000000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,118.037,3.763841497099004,2024-06-14,2024-06-17
74814ZFH1,1000000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,87.139,3.537140452186129,2024-06-14,2024-06-17
803854HN1,1000000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.756,3.584886348778044,2024-06-14,2024-06-17
669827EW3,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.217,3.634198224151462,2024-06-14,2024-06-17
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,92.26,3.592384094124689,2024-06-14,2024-06-17
68333ZAT4,1000000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,91.411,3.571761394913838,2024-06-14,2024-06-17
68333ZAX5,1000000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,103.078,3.584624955297103,2024-06-14,2024-06-17
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,100.268,3.610500166803839,2024-06-14,2024-06-17
748148QT3,1000000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.4,3.704561050690548,2024-06-14,2024-06-17
68333ZAU1,1000000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,100.744,3.64129440213678,2024-06-14,2024-06-17
110709GL0,1000000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,96.844,3.658468165627079,2024-06-14,2024-06-17
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,101.639,3.714736802505547,2024-06-14,2024-06-17
74814ZFN8,1000000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,97.1,3.661822099052605,2024-06-14,2024-06-17
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,101.813,3.647920922484159,2024-06-14,2024-06-17
563469VA0,1000000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,101.299,3.71941454950206,2024-06-14,2024-06-17
683234SL3,1000000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.257,3.780028376124236,2024-06-14,2024-06-17
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,114.959,3.812423316517066,2024-06-14,2024-06-17
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,102.008,3.783379247459112,2024-06-14,2024-06-17
013051ER4,100000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,103.05,3.745792913380586,2024-06-14,2024-06-17
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,99.186,3.75768252034217,2024-06-14,2024-06-17
563469VB8,50000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,99.938,3.808054370461447,2024-06-14,2024-06-17
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,101.63,3.932168486878518,2024-06-14,2024-06-17
803854KU1,1000000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,101.072,3.757783593738376,2024-06-14,2024-06-17
110709GN6,1000000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,98.325,3.771141793657073,2024-06-14,2024-06-17
651329BC7,1000000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,112.495,4.040970536001058,2024-06-14,2024-06-17
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,104.844,3.817720402435561,2024-06-14,2024-06-17
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,98.606,3.780169782931603,2024-06-14,2024-06-17
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,115.376,3.805666434384297,2024-06-14,2024-06-17
56344ZQF9,1000000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,99.423,3.824303096249938,2024-06-14,2024-06-17
651333FM3,1000000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,112.733,3.954458647556036,2024-06-14,2024-06-17
01306ZDC2,1000000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,100.997,3.773475399155692,2024-06-14,2024-06-17
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.093,3.856047201026032,2024-06-14,2024-06-17
31739ZAG0,1000000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,110.895,3.917665085933792,2024-06-14,2024-06-17
68333ZBC0,1000000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,102.771,3.81280661223711,2024-06-14,2024-06-17
110709AK8,100000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,103.53,3.724044879312966,2024-06-14,2024-06-17
44889ZBF2,1000000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,122.727,3.862252538918318,2024-06-14,2024-06-17
74814ZBP7,1000000,"QUEBEC, PROVINCE OF",6.5,2035-04-01 00:00:00,123.247,3.846298476713159,2024-06-14,2024-06-17
669827FP7,1000000,"NOVA SCOTIA, PROVINCE OF",4.9,2035-06-01 00:00:00,109.469,3.833250335223024,2024-06-14,2024-06-17
683234VR6,1000000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,116.093,3.791479348863217,2024-06-14,2024-06-17
110709FJ6,1000000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,114.089,3.81960766833115,2024-06-14,2024-06-17
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,116.157,3.815301710727227,2024-06-14,2024-06-17
642866FW2,1000000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,107.207,3.85516272203837,2024-06-14,2024-06-17
651333FP6,1000000,"NEWFOUNDLAND, PROVINCE O",5.7,2035-10-17 00:00:00,114.842,4.052992557969388,2024-06-14,2024-06-17
748148RL9,1000000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,118.081,3.903038279892723,2024-06-14,2024-06-17
803854JJ8,1000000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,110.955,3.898660101431852,2024-06-14,2024-06-17
563469EZ4,1000000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,116.877,3.993860710722113,2024-06-14,2024-06-17
642866FZ5,1000000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,105.736,3.972542811363916,2024-06-14,2024-06-17
651333FQ4,1000000,"NEWFOUNDLAND, PROVINCE O",4.5,2037-04-17 00:00:00,103.469,4.148136753632389,2024-06-14,2024-06-17
669827FQ5,1000000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,105.588,3.944814188165791,2024-06-14,2024-06-17
683234YD4,1000000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,108.198,3.888499417656651,2024-06-14,2024-06-17
110709FL1,1000000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,107.905,3.918264708511831,2024-06-14,2024-06-17
563469FL4,1000000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,105.929,4.032492020695551,2024-06-14,2024-06-17
74814ZDK6,1000000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,111.234,3.970962781673496,2024-06-14,2024-06-17
683234ZP6,1000000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,108.829,3.819587854305765,2024-06-14,2024-06-17
642866GA9,1000000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,108.484,4.049242514808752,2024-06-14,2024-06-17
44889ZCN4,1000000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,122.503,4.045680238099476,2024-06-14,2024-06-17
563469FQ3,1000000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,106.088,4.119475112398316,2024-06-14,2024-06-17
803854JL3,1000000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,108.807,3.99793633787817,2024-06-14,2024-06-17
110709FY3,1000000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,111.045,4.008269691620102,2024-06-14,2024-06-17
651333FR2,1000000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,104.366,4.275384110208965,2024-06-14,2024-06-17
013051DB0,1000000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,105.787,4.015891080743138,2024-06-14,2024-06-17
563469TM7,1000000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,99.533,4.138550109106245,2024-06-14,2024-06-17
669827FW2,1000000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,107.049,4.118129176395807,2024-06-14,2024-06-17
683234B98,1000000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,107.442,4.039448145808153,2024-06-14,2024-06-17
642869AA9,1000000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,108.123,4.12910307216605,2024-06-14,2024-06-17
74814ZEF6,1000000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,111.46,4.075930252169227,2024-06-14,2024-06-17
683234PS1,1000000,"ONTARIO, PROVINCE OF",6.2,2041-12-02 00:00:00,125.187,4.156632357294659,2024-06-14,2024-06-17
803854JT6,1000000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,91.663,4.066854328160738,2024-06-14,2024-06-17
563469TQ8,1000000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,102.878,4.168202564250199,2024-06-14,2024-06-17
