CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.851,1.710439509608402,2025-10-28,2025-10-29
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.206,1.846151216500467,2025-10-28,2025-10-29
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.621,1.827009653753843,2025-10-28,2025-10-29
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.644,1.900691041318954,2025-10-28,2025-10-29
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.405,1.858452179069237,2025-10-28,2025-10-29
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.399,1.868628966280707,2025-10-28,2025-10-29
11070TAJ7,874000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.265,1.877595247267566,2025-10-28,2025-10-29
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.022,1.962298231371256,2025-10-28,2025-10-29
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.48,1.985307479592429,2025-10-28,2025-10-29
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.407,2.007185555056821,2025-10-28,2025-10-29
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.453,1.994542054437933,2025-10-28,2025-10-29
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.901,1.929128285761709,2025-10-28,2025-10-29
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.905,1.924022092524028,2025-10-28,2025-10-29
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.143,2.01166050597572,2025-10-28,2025-10-29
669827GA9,921000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.083,2.046175885259574,2025-10-28,2025-10-29
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.822,2.02150223065526,2025-10-28,2025-10-29
651333GF7,777000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.684,2.094024253738342,2025-10-28,2025-10-29
683234KG2,60000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.702,2.019282034879403,2025-10-28,2025-10-29
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.861,2.047209661583587,2025-10-28,2025-10-29
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.859,2.048484579108278,2025-10-28,2025-10-29
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.952,2.038895336797135,2025-10-28,2025-10-29
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.804,2.047150426426986,2025-10-28,2025-10-29
642866GM3,246000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.449,2.092767080524431,2025-10-28,2025-10-29
74814ZFB4,990000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.195,2.083695001180981,2025-10-28,2025-10-29
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.109,2.092064240257495,2025-10-28,2025-10-29
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.209,2.174289223044018,2025-10-28,2025-10-29
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.254,2.031915859159237,2025-10-28,2025-10-29
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.308,2.153473983650044,2025-10-28,2025-10-29
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.34,2.237074071130827,2025-10-28,2025-10-29
669827GD3,168000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.319,2.169857055677536,2025-10-28,2025-10-29
563469UR4,918000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,102.033,2.188701757914147,2025-10-28,2025-10-29
