CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,142000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.354,4.0841093263135,2024-03-20,2024-03-22
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.525,4.023557707949636,2024-03-20,2024-03-22
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.971,4.106267035391141,2024-03-20,2024-03-22
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.735,4.111115798867071,2024-03-20,2024-03-22
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.879,4.13234149203983,2024-03-20,2024-03-22
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.078,4.109741798893266,2024-03-20,2024-03-22
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.258,4.103834766444186,2024-03-20,2024-03-22
683234JA7,51000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,106.228,4.103778864452221,2024-03-20,2024-03-22
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.492,4.106341137753013,2024-03-20,2024-03-22
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.172,4.06499027313219,2024-03-20,2024-03-22
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.85,4.194263900706337,2024-03-20,2024-03-22
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.966,4.052574583925799,2024-03-20,2024-03-22
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.22,4.031213390453187,2024-03-20,2024-03-22
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.561,3.990248828536224,2024-03-20,2024-03-22
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.487,4.050358567726573,2024-03-20,2024-03-22
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.777,4.04212098691157,2024-03-20,2024-03-22
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.126,4.102983165859604,2024-03-20,2024-03-22
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.986,3.980133767907108,2024-03-20,2024-03-22
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.018,4.04564920791678,2024-03-20,2024-03-22
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.983,3.850267596970927,2024-03-20,2024-03-22
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.664,3.797952736605712,2024-03-20,2024-03-22
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.735,3.812695990651214,2024-03-20,2024-03-22
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.199,3.861364647016647,2024-03-20,2024-03-22
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.356,3.814806561819837,2024-03-20,2024-03-22
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.09,3.791861813727382,2024-03-20,2024-03-22
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.362,3.811886027098312,2024-03-20,2024-03-22
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.835,3.785477546211446,2024-03-20,2024-03-22
