CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
110709DP4,500000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.945,4.763632141737617,2023-08-31,2023-09-05
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.997,4.800027807452786,2023-08-31,2023-09-05
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.816,4.540582752608573,2023-08-31,2023-09-05
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.383,4.578559453739395,2023-08-31,2023-09-05
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.059,4.536184281849979,2023-08-31,2023-09-05
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.172,4.613874132938464,2023-08-31,2023-09-05
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.33,4.627731701633658,2023-08-31,2023-09-05
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.905,4.55523737849037,2023-08-31,2023-09-05
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.33,4.568947992971577,2023-08-31,2023-09-05
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.372,4.515689190170462,2023-08-31,2023-09-05
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.023,4.554533840018474,2023-08-31,2023-09-05
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.167,4.615276765135105,2023-08-31,2023-09-05
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.472,4.579958336915718,2023-08-31,2023-09-05
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.703,4.590453248294835,2023-08-31,2023-09-05
