CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.273,1.275765654159445,2025-03-21,2025-03-24
683078GD5,154000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.366,1.246848607727692,2025-03-21,2025-03-24
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.754,1.347729932684754,2025-03-21,2025-03-24
013051DQ7,677000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.189,1.335474207250647,2025-03-21,2025-03-24
68323ACX0,990000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.24,1.353100271313441,2025-03-21,2025-03-24
563469UE3,476000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.217,1.323181273582259,2025-03-21,2025-03-24
683234JA7,218000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.561,1.367162033811337,2025-03-21,2025-03-24
651333FS0,995000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.181,1.360577886142375,2025-03-21,2025-03-24
11070TAF5,972000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.298,1.585195986150671,2025-03-21,2025-03-24
748148RX3,960000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.249,1.732989054795379,2025-03-21,2025-03-24
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.671,1.957511692274981,2025-03-21,2025-03-24
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.948,1.948969540247352,2025-03-21,2025-03-24
74814ZEV1,971000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.285,2.056009659974457,2025-03-21,2025-03-24
803854KM9,916000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.492,1.946108326687009,2025-03-21,2025-03-24
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.04,2.033586886088821,2025-03-21,2025-03-24
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.855,2.050805209023504,2025-03-21,2025-03-24
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.363,2.110805544977321,2025-03-21,2025-03-24
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.466,2.072188087661397,2025-03-21,2025-03-24
013051DT1,988000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.135,2.083362383564682,2025-03-21,2025-03-24
683234JT6,134000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.01,2.016065303476077,2025-03-21,2025-03-24
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.542,2.086039414300888,2025-03-21,2025-03-24
68323ADM3,502000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.373,2.080386370005488,2025-03-21,2025-03-24
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.525,2.100486291237576,2025-03-21,2025-03-24
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,101.049,2.102914893315914,2025-03-21,2025-03-24
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.253,2.090400359843778,2025-03-21,2025-03-24
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.412,2.188809854721628,2025-03-21,2025-03-24
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.584,2.171876547112198,2025-03-21,2025-03-24
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.462,2.171301962163779,2025-03-21,2025-03-24
68333ZAQ0,954000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.829,2.170900342797833,2025-03-21,2025-03-24
68333ZAJ6,937000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.286,2.243692964012189,2025-03-21,2025-03-24
748148SA2,960000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.338,2.208669453132331,2025-03-21,2025-03-24
013051DW4,536000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.726,2.207746339772108,2025-03-21,2025-03-24
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.378,2.188155484358913,2025-03-21,2025-03-24
669827GA9,995000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.742,2.220730428279358,2025-03-21,2025-03-24
683234KG2,137000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.511,2.191234066864825,2025-03-21,2025-03-24
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.869,2.240760835822199,2025-03-21,2025-03-24
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.821,2.213484921893879,2025-03-21,2025-03-24
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.768,2.238257782527854,2025-03-21,2025-03-24
651333GF7,900000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.837,2.266534046183029,2025-03-21,2025-03-24
11070TAL2,910000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.714,2.220148959301238,2025-03-21,2025-03-24
642866GM3,988000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.284,2.227106840798796,2025-03-21,2025-03-24
74814ZFB4,50000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.148,2.262900237571268,2025-03-21,2025-03-24
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.119,2.262205486490025,2025-03-21,2025-03-24
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.714,2.349502065998514,2025-03-21,2025-03-24
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.839,2.306326212204338,2025-03-21,2025-03-24
68333ZAW7,50000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.39,2.404957467167532,2025-03-21,2025-03-24
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.761,2.482411479346671,2025-03-21,2025-03-24
669827GD3,786000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.102,2.375996164743444,2025-03-21,2025-03-24
651333FZ4,250000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.224,2.448385595955151,2025-03-21,2025-03-24
68333ZAC1,959000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.498,2.408980627134034,2025-03-21,2025-03-24
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.74,2.429525219882076,2025-03-21,2025-03-24
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.091,2.453836305384203,2025-03-21,2025-03-24
74814ZFD0,50000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.917,2.469827921726995,2025-03-21,2025-03-24
