CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.26,0.7906229946740796,2025-05-15,2025-05-16
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.469,1.349583932649968,2025-05-15,2025-05-16
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.071,1.534081902183738,2025-05-15,2025-05-16
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.291,1.697814690041511,2025-05-15,2025-05-16
803854KM9,967000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.733,1.684802278587071,2025-05-15,2025-05-16
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.788,1.744153488221275,2025-05-15,2025-05-16
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100,1.721478883586155,2025-05-15,2025-05-16
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.496,2.033858789482583,2025-05-15,2025-05-16
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.366,2.280388498413825,2025-05-15,2025-05-16
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.15,2.053594683182514,2025-05-15,2025-05-16
68323ADM3,539000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.365,2.045257841276749,2025-05-15,2025-05-16
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.509,2.055430492911816,2025-05-15,2025-05-16
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.498,2.066064957518599,2025-05-15,2025-05-16
683234JT6,159000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.149,2.031248963187132,2025-05-15,2025-05-16
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.919,2.107024060596102,2025-05-15,2025-05-16
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.247,2.068977752212581,2025-05-15,2025-05-16
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.58,2.169789269465021,2025-05-15,2025-05-16
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.534,2.162792332487683,2025-05-15,2025-05-16
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.422,2.166106521803973,2025-05-15,2025-05-16
68333ZAQ0,993000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.947,2.167428354044857,2025-05-15,2025-05-16
68333ZAJ6,939000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.256,2.294706763531502,2025-05-15,2025-05-16
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.258,2.285192260119684,2025-05-15,2025-05-16
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.717,2.242191905606456,2025-05-15,2025-05-16
013051DW4,52000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.646,2.224666911751902,2025-05-15,2025-05-16
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.721,2.21182199692681,2025-05-15,2025-05-16
68323AEE0,50000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.701,2.247330716613542,2025-05-15,2025-05-16
683234KG2,162000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.698,2.223339529095459,2025-05-15,2025-05-16
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.725,2.235323521653204,2025-05-15,2025-05-16
651333GF7,870000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.925,2.293455060524389,2025-05-15,2025-05-16
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.8,2.24756093659471,2025-05-15,2025-05-16
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.633,2.237877144526103,2025-05-15,2025-05-16
642866GM3,973000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.167,2.272636081255512,2025-05-15,2025-05-16
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.174,2.311741869588601,2025-05-15,2025-05-16
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.4,2.395326976870764,2025-05-15,2025-05-16
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.149,2.37124698661666,2025-05-15,2025-05-16
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.17,2.426234953757677,2025-05-15,2025-05-16
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.067,2.550480331194498,2025-05-15,2025-05-16
669827GD3,900000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.007,2.469690777571038,2025-05-15,2025-05-16
68333ZAC1,50000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.187,2.492733982643151,2025-05-15,2025-05-16
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.491,2.488525612054818,2025-05-15,2025-05-16
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.896,2.542249103729514,2025-05-15,2025-05-16
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.768,2.528890316297667,2025-05-15,2025-05-16
74814ZFD0,985000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.692,2.529024450157089,2025-05-15,2025-05-16
68333ZAZ0,50000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.597,2.576228770798974,2025-05-15,2025-05-16
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.075,2.580412515325405,2025-05-15,2025-05-16
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.612,2.571295122194631,2025-05-15,2025-05-16
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.265,2.578460104542228,2025-05-15,2025-05-16
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.309,2.640571815039929,2025-05-15,2025-05-16
68333ZBE6,50000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.802,2.666130294110674,2025-05-15,2025-05-16
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.976,2.622511945081213,2025-05-15,2025-05-16
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.365,2.642174675787205,2025-05-15,2025-05-16
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.41,2.642301848222695,2025-05-15,2025-05-16
68333ZAE7,951000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.334,2.612292250275925,2025-05-15,2025-05-16
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.581,2.697270663917664,2025-05-15,2025-05-16
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.794,2.638759153398665,2025-05-15,2025-05-16
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.496,2.672655341751261,2025-05-15,2025-05-16
56344ZQC6,907000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.27,2.687366240072168,2025-05-15,2025-05-16
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.945,2.667716611230694,2025-05-15,2025-05-16
748148QJ5,163000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.662,2.671035271256393,2025-05-15,2025-05-16
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.425,2.817126126323018,2025-05-15,2025-05-16
013051EG8,925000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.38,2.824960942871488,2025-05-15,2025-05-16
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.12,2.816042689639749,2025-05-15,2025-05-16
68333ZAH0,50000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.272,2.848168147766533,2025-05-15,2025-05-16
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.604,2.907189759156677,2025-05-15,2025-05-16
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.287,2.844886449838131,2025-05-15,2025-05-16
110709GK2,50000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.935,2.850856581575883,2025-05-15,2025-05-16
74814ZFG3,917000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.276,2.867907342621751,2025-05-15,2025-05-16
669827GC5,50000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.744,2.872067915174177,2025-05-15,2025-05-16
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.613,3.004147322127519,2025-05-15,2025-05-16
68333ZAN7,831000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,92.027,2.917213823120489,2025-05-15,2025-05-16
563469CX1,245000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,139.322,3.053994862745398,2025-05-15,2025-05-16
