CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,61000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.003,4.053918139797439,2024-04-19,2024-04-23
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.83,4.175341076123226,2024-04-19,2024-04-23
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.048,4.171483038120289,2024-04-19,2024-04-23
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.315,4.117882154582269,2024-04-19,2024-04-23
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.952,4.207079959720449,2024-04-19,2024-04-23
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.313,4.169894940537705,2024-04-19,2024-04-23
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.149,4.172880973321794,2024-04-19,2024-04-23
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.513,4.181632962231668,2024-04-19,2024-04-23
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.179,4.164491757285749,2024-04-19,2024-04-23
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.758,4.279420255753475,2024-04-19,2024-04-23
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.986,4.185892821673723,2024-04-19,2024-04-23
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.142,4.171355411088678,2024-04-19,2024-04-23
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.731,4.060614185365293,2024-04-19,2024-04-23
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.277,4.185998509667553,2024-04-19,2024-04-23
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.78,4.182925420344975,2024-04-19,2024-04-23
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.673,4.165054536284441,2024-04-19,2024-04-23
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.406,4.100440756702504,2024-04-19,2024-04-23
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.361,4.208803234511307,2024-04-19,2024-04-23
