CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.24,4.833900811937468,2023-10-06,2023-10-10
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.927,4.835343547496674,2023-10-06,2023-10-10
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.315,4.902932337376833,2023-10-06,2023-10-10
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.538,4.906455036171498,2023-10-06,2023-10-10
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.077,4.834946402604888,2023-10-06,2023-10-10
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.801,4.843641749806472,2023-10-06,2023-10-10
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.084,4.862310027067231,2023-10-06,2023-10-10
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.828,4.814562135113723,2023-10-06,2023-10-10
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.458,4.868487251536689,2023-10-06,2023-10-10
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.271,4.833360137817062,2023-10-06,2023-10-10
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.921,4.914176255488861,2023-10-06,2023-10-10
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.217,4.873210061490469,2023-10-06,2023-10-10
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.784,4.857445157804752,2023-10-06,2023-10-10
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.336,4.822661400130569,2023-10-06,2023-10-10
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.707,4.850172203268364,2023-10-06,2023-10-10
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.628,4.882983289432373,2023-10-06,2023-10-10
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.199,4.877944091227674,2023-10-06,2023-10-10
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.786,4.833565000527856,2023-10-06,2023-10-10
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.137,4.878496357595434,2023-10-06,2023-10-10
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.328,4.897028829979548,2023-10-06,2023-10-10
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.537,4.752653510851532,2023-10-06,2023-10-10
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.319,4.684190081203031,2023-10-06,2023-10-10
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.972,4.770930807696687,2023-10-06,2023-10-10
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.04,4.778563385782894,2023-10-06,2023-10-10
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.706,4.726848225082454,2023-10-06,2023-10-10
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,93.848,4.704822857786518,2023-10-06,2023-10-10
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.442,4.659010964422923,2023-10-06,2023-10-10
