CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,101.964729,1.471822581647664,2026-08-13,2026-08-14
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.974511,1.904460715579614,2026-08-13,2026-08-14
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.964915,1.920843928092153,2026-08-13,2026-08-14
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.888736,2.239235455557487,2026-08-13,2026-08-14
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.437694,2.237684381166649,2026-08-13,2026-08-14
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.250623,2.230242358723822,2026-08-13,2026-08-14
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.169577,2.298215710186402,2026-08-13,2026-08-14
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.293975,2.276336635759013,2026-08-13,2026-08-14
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.250564,2.281209375929127,2026-08-13,2026-08-14
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.258471,2.271250188308671,2026-08-13,2026-08-14
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.224812,2.256685552947535,2026-08-13,2026-08-14
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.217665,2.287206742952352,2026-08-13,2026-08-14
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.222916,2.124109227112547,2026-08-13,2026-08-14
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.554918,2.212571481474312,2026-08-13,2026-08-14
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,99.002197,1.996295979921947,2026-08-13,2026-08-14
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.756244,2.327220668215024,2026-08-13,2026-08-14
110709EJ7,200000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,104.865528,2.228447016077983,2026-08-13,2026-08-14
741666DC2,26000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.920347,2.628075589899725,2026-08-13,2026-08-14
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.554164,2.582997196629333,2026-08-13,2026-08-14
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.556496,2.735699156883276,2026-08-13,2026-08-14
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.487196,2.536037056483642,2026-08-13,2026-08-14
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.39722,2.671595169471996,2026-08-13,2026-08-14
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.257839,2.701238668291928,2026-08-13,2026-08-14
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.554034,2.681856432136009,2026-08-13,2026-08-14
