CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.764,4.166842718296297,2024-02-06,2024-02-08
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.49,4.16564915068138,2024-02-06,2024-02-08
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.391,4.213631270953948,2024-02-06,2024-02-08
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.648,4.209894790120277,2024-02-06,2024-02-08
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.951,4.216586240334615,2024-02-06,2024-02-08
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.505,4.270201535590838,2024-02-06,2024-02-08
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.75,4.225695222544792,2024-02-06,2024-02-08
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.227,4.204668279238584,2024-02-06,2024-02-08
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.854,4.182407213001818,2024-02-06,2024-02-08
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.75,4.259504887991643,2024-02-06,2024-02-08
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.587,4.145388159797418,2024-02-06,2024-02-08
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.929,4.13310927767836,2024-02-06,2024-02-08
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.149,4.033004119710948,2024-02-06,2024-02-08
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.381,4.145221101761222,2024-02-06,2024-02-08
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.382,4.138853630310364,2024-02-06,2024-02-08
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.497,4.160962217593648,2024-02-06,2024-02-08
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.287,4.075606377097769,2024-02-06,2024-02-08
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.62,3.980926583874549,2024-02-06,2024-02-08
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.319,3.923106059020498,2024-02-06,2024-02-08
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.347,3.866130446566456,2024-02-06,2024-02-08
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.026,3.898792328452248,2024-02-06,2024-02-08
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.095,3.873195042947768,2024-02-06,2024-02-08
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.834,3.841660393366533,2024-02-06,2024-02-08
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.084,3.878301181069739,2024-02-06,2024-02-08
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.057,3.866865042581312,2024-02-06,2024-02-08
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.574,3.832488042853145,2024-02-06,2024-02-08
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.591,3.964642597349643,2024-02-06,2024-02-08
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.055,3.838827196491347,2024-02-06,2024-02-08
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.89,3.785382310735628,2024-02-06,2024-02-08
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.052,3.791747436626987,2024-02-06,2024-02-08
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.05,3.818105067421684,2024-02-06,2024-02-08
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.657,3.761529838345106,2024-02-06,2024-02-08
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.811,3.684962880201973,2024-02-06,2024-02-08
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.273,3.756556178810934,2024-02-06,2024-02-08
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.967,3.695853625861703,2024-02-06,2024-02-08
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.992,3.720665903606649,2024-02-06,2024-02-08
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.169,3.78602120019005,2024-02-06,2024-02-08
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.438,3.75210131083431,2024-02-06,2024-02-08
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.48,3.738218616863754,2024-02-06,2024-02-08
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.562,3.7621481879343,2024-02-06,2024-02-08
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.854,3.759671739430952,2024-02-06,2024-02-08
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.378,3.706348274690893,2024-02-06,2024-02-08
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.396,3.759935150130204,2024-02-06,2024-02-08
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.854,3.700823269015881,2024-02-06,2024-02-08
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.194,3.69891095441286,2024-02-06,2024-02-08
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.173,3.798045036595707,2024-02-06,2024-02-08
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.468,3.724136131383591,2024-02-06,2024-02-08
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,99.883,3.630536181518956,2024-02-06,2024-02-08
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.096,3.779739544582749,2024-02-06,2024-02-08
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.01,3.623360786441957,2024-02-06,2024-02-08
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,97.068,3.639751994336697,2024-02-06,2024-02-08
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,97.384,3.660222304766299,2024-02-06,2024-02-08
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,96.412,3.757896665376801,2024-02-06,2024-02-08
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,97.643,3.671000751944907,2024-02-06,2024-02-08
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,107.715,3.749889147167946,2024-02-06,2024-02-08
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.209,3.783977852490297,2024-02-06,2024-02-08
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.284,3.641424845760682,2024-02-06,2024-02-08
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,99.035,3.630126074760263,2024-02-06,2024-02-08
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,96.704,3.652501000836466,2024-02-06,2024-02-08
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,97.248,3.678232779266462,2024-02-06,2024-02-08
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,96.877,3.656888643737548,2024-02-06,2024-02-08
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.515,3.725401344386689,2024-02-06,2024-02-08
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,109.563,3.665754622876759,2024-02-06,2024-02-08
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.905,3.689799494077402,2024-02-06,2024-02-08
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,101.608,3.712721814056689,2024-02-06,2024-02-08
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,95.456,3.647775784245007,2024-02-06,2024-02-08
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,95.533,3.682587926370765,2024-02-06,2024-02-08
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,95.548,3.7819766713168,2024-02-06,2024-02-08
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.642,3.698592087880316,2024-02-06,2024-02-08
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,110.656,3.652082525908857,2024-02-06,2024-02-08
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,93.136,3.675934874865424,2024-02-06,2024-02-08
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,97.707,3.708975100116942,2024-02-06,2024-02-08
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,96.106,3.673645261921296,2024-02-06,2024-02-08
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,111.525,3.716673643377931,2024-02-06,2024-02-08
651333EG7,250000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,113.258,3.878875933496512,2024-02-06,2024-02-08
68333ZAR8,500000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,89.118,3.673662116573844,2024-02-06,2024-02-08
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.618,3.777056883289331,2024-02-06,2024-02-08
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,90.626,3.730269636800442,2024-02-06,2024-02-08
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,90.465,3.760123277427596,2024-02-06,2024-02-08
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,91.401,3.741244920181296,2024-02-06,2024-02-08
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,88.112,3.891312147753248,2024-02-06,2024-02-08
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,90.351,3.781780340623888,2024-02-06,2024-02-08
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,91.395,3.732531211220954,2024-02-06,2024-02-08
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,89.542,3.816918370220177,2024-02-06,2024-02-08
74814ZFG3,500000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,89.461,3.725427915844564,2024-02-06,2024-02-08
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.045,3.965732867208835,2024-02-06,2024-02-08
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,85.417,3.798924372124776,2024-02-06,2024-02-08
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,140.503,3.891828085418731,2024-02-06,2024-02-08
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.873,3.874677622277451,2024-02-06,2024-02-08
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,89.426,3.770219732762533,2024-02-06,2024-02-08
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,86.316,3.81186208570981,2024-02-06,2024-02-08
01306ZDF5,500000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,97.887,3.833514890207066,2024-02-06,2024-02-08
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,114.828,3.85320381244554,2024-02-06,2024-02-08
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,89.398,3.82507013838789,2024-02-06,2024-02-08
68333ZAP2,500000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,89.457,3.815140461462605,2024-02-06,2024-02-08
651333GG5,25000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,87.776,3.993343078436162,2024-02-06,2024-02-08
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,88.472,3.874740860744537,2024-02-06,2024-02-08
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,85.604,3.811957907319182,2024-02-06,2024-02-08
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.807,3.860648870711062,2024-02-06,2024-02-08
642866GT8,500000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,91.255,3.90367127704477,2024-02-06,2024-02-08
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.708,3.880347555448056,2024-02-06,2024-02-08
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,116.645,4.067383673810999,2024-02-06,2024-02-08
74814ZFH1,500000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,84.917,3.815253439602448,2024-02-06,2024-02-08
803854HN1,81000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,116.396,3.87953173213913,2024-02-06,2024-02-08
669827GE1,100000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,89.933,3.907461713780601,2024-02-06,2024-02-08
669827EW3,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,117.714,3.942037954077352,2024-02-06,2024-02-08
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,89.058,3.886742935815619,2024-02-06,2024-02-08
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,101.084,3.890645928745857,2024-02-06,2024-02-08
74814ZFP3,500000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,98.373,3.881021978991,2024-02-06,2024-02-08
748148QT3,2250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,115.798,3.996348915745969,2024-02-06,2024-02-08
68333ZAU1,500000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,98.788,3.921637368236301,2024-02-06,2024-02-08
110709GL0,500000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,94.915,3.918915721535895,2024-02-06,2024-02-08
642866HA8,100000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,99.594,4.006653204970063,2024-02-06,2024-02-08
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,95.034,3.938802978560299,2024-02-06,2024-02-08
74814ZFR9,500000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,99.952,3.905881237046608,2024-02-06,2024-02-08
563469VA0,100000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,99.183,4.010340047584572,2024-02-06,2024-02-08
683234SL3,100000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,113.558,4.050011014059392,2024-02-06,2024-02-08
669827FL6,500000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,113.425,4.053763296238201,2024-02-06,2024-02-08
669827GG6,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,100.306,4.009685053846727,2024-02-06,2024-02-08
013051ER4,100000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,101.083,4.008861003980684,2024-02-06,2024-02-08
68333ZAY3,500000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,97.429,3.982547943447661,2024-02-06,2024-02-08
651333GM2,500000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,99.93,4.158490991679579,2024-02-06,2024-02-08
803854KU1,500000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,99.347,3.984025231583212,2024-02-06,2024-02-08
563469VB8,50000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,97.949,4.066149964775533,2024-02-06,2024-02-08
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,96.393,4.015747180556091,2024-02-06,2024-02-08
651329BC7,500000,NEWFOUNDLAND & LABRADOR,5.7,2033-07-14 00:00:00,110.863,4.287095603288293,2024-02-06,2024-02-08
642866HB6,500000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,103.063,4.058675793495494,2024-02-06,2024-02-08
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,96.858,3.998448287164271,2024-02-06,2024-02-08
56344ZQF9,500000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,97.405,4.079918938475222,2024-02-06,2024-02-08
803854JA7,500000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,113.796,4.04670261440313,2024-02-06,2024-02-08
651333FM3,500000,"NEWFOUNDLAND, PROVINCE O",5.6,2033-10-17 00:00:00,111.04,4.20033706657206,2024-02-06,2024-02-08
01306ZDC2,500000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,98.997,4.024178098685093,2024-02-06,2024-02-08
642866FR3,500000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,111.539,4.07921161511589,2024-02-06,2024-02-08
31739ZAG0,250000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,110.369,4.011506526686685,2024-02-06,2024-02-08
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,121.272,4.070264883168631,2024-02-06,2024-02-08
44889ZCM6,232000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,121.925,4.017692695884358,2024-02-06,2024-02-08
