CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.597,0.8515007176966688,2026-01-14,2026-01-15
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.241,1.557968478354538,2026-01-14,2026-01-15
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.304,1.595173277734053,2026-01-14,2026-01-15
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.374,1.559410451789183,2026-01-14,2026-01-15
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.374,1.559410451789183,2026-01-14,2026-01-15
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.527,1.602750014419718,2026-01-14,2026-01-15
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.477,1.428345164311817,2026-01-14,2026-01-15
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.279,1.638737857939285,2026-01-14,2026-01-15
683078GG8,200000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.857,1.620971575775822,2026-01-14,2026-01-15
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.436,1.841362266632129,2026-01-14,2026-01-15
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.389,1.86860497110186,2026-01-14,2026-01-15
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.653,1.893933541288449,2026-01-14,2026-01-15
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.93,1.9175432602541,2026-01-14,2026-01-15
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.932,1.913435813732406,2026-01-14,2026-01-15
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.135,2.054154830768125,2026-01-14,2026-01-15
013051DW4,621000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.601,2.103781441533784,2026-01-14,2026-01-15
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.982,2.112577731997517,2026-01-14,2026-01-15
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.737,2.104065695731081,2026-01-14,2026-01-15
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.666,2.10657379042532,2026-01-14,2026-01-15
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.655,2.114668303718686,2026-01-14,2026-01-15
651333GF7,997000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.773,2.157333292573101,2026-01-14,2026-01-15
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.619,2.105569862189935,2026-01-14,2026-01-15
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.26,2.181291504715657,2026-01-14,2026-01-15
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.86,2.207191662908321,2026-01-14,2026-01-15
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.08,2.246000541777599,2026-01-14,2026-01-15
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.658,2.292572184385737,2026-01-14,2026-01-15
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.912,2.295189645079482,2026-01-14,2026-01-15
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.719,2.291924034940636,2026-01-14,2026-01-15
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.123,2.42105815659258,2026-01-14,2026-01-15
669827GD3,646000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.075,2.372920240224746,2026-01-14,2026-01-15
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.435,2.375353455768237,2026-01-14,2026-01-15
68333ZAC1,994000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.228,2.365458578624382,2026-01-14,2026-01-15
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.016,2.407361957107755,2026-01-14,2026-01-15
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.657,2.433348736325332,2026-01-14,2026-01-15
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.807,2.4301027419344,2026-01-14,2026-01-15
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.441,2.440103227090326,2026-01-14,2026-01-15
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.088,2.504984110146245,2026-01-14,2026-01-15
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.585,2.475611924219614,2026-01-14,2026-01-15
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.318,2.479359668166491,2026-01-14,2026-01-15
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.82,2.525742311887062,2026-01-14,2026-01-15
683234LJ5,245000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.903,2.535400329875856,2026-01-14,2026-01-15
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.179,2.605936134958132,2026-01-14,2026-01-15
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.55,2.632026224994598,2026-01-14,2026-01-15
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.159,2.649990817237444,2026-01-14,2026-01-15
651333GC4,990000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.658,2.644627111652015,2026-01-14,2026-01-15
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.385,2.629669296188391,2026-01-14,2026-01-15
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.99,2.628447398633581,2026-01-14,2026-01-15
74814ZFF5,998000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.717,2.673367892451204,2026-01-14,2026-01-15
56344ZQC6,984000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.904,2.69602569102998,2026-01-14,2026-01-15
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.821,2.663483056193913,2026-01-14,2026-01-15
68333ZAR8,652000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.876,2.700929306611324,2026-01-14,2026-01-15
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.737,2.724888363526041,2026-01-14,2026-01-15
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.189,2.73559011717585,2026-01-14,2026-01-15
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.72,2.75594043737864,2026-01-14,2026-01-15
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.055,2.768421227638107,2026-01-14,2026-01-15
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.606,2.823490641919742,2026-01-14,2026-01-15
563469UV5,918000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.068,2.765194354102632,2026-01-14,2026-01-15
110709GK2,928000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.689,2.758361460952026,2026-01-14,2026-01-15
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.038,2.819573853919486,2026-01-14,2026-01-15
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.522,2.806936364770457,2026-01-14,2026-01-15
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.997,2.919434640273168,2026-01-14,2026-01-15
