CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,180000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,100.944,0.5756922890198221,2025-04-11,2025-04-14
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.003,0.5792192390818401,2025-04-11,2025-04-14
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.202,0.8126736711918976,2025-04-11,2025-04-14
74814ZDE0,171000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.59,0.8780830019294611,2025-04-11,2025-04-14
683234JA7,200000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.173,0.8212248666280404,2025-04-11,2025-04-14
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.219,0.8343971448555633,2025-04-11,2025-04-14
651333FS0,975000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.194,0.8693944813206813,2025-04-11,2025-04-14
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.244,0.7994549079661092,2025-04-11,2025-04-14
11070TAF5,943000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.283,1.267601596271602,2025-04-11,2025-04-14
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.247,1.527763757745374,2025-04-11,2025-04-14
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.564,1.90280883949075,2025-04-11,2025-04-14
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.973,1.897900159603227,2025-04-11,2025-04-14
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.267,1.998112084304268,2025-04-11,2025-04-14
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.912,2.014415189003267,2025-04-11,2025-04-14
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.878,2.033941279466528,2025-04-11,2025-04-14
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.957,2.180327100540164,2025-04-11,2025-04-14
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.81,2.369581973065323,2025-04-11,2025-04-14
013051DT1,990000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.058,2.146831675103702,2025-04-11,2025-04-14
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.89,2.200006675377901,2025-04-11,2025-04-14
683234JT6,114000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.544,2.128126681174806,2025-04-11,2025-04-14
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.435,2.158622117893596,2025-04-11,2025-04-14
68323ADM3,574000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.29,2.138801780596794,2025-04-11,2025-04-14
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.446,2.148793065773265,2025-04-11,2025-04-14
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.155,2.164860943169183,2025-04-11,2025-04-14
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.976,2.268291313516165,2025-04-11,2025-04-14
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.47,2.240002586765092,2025-04-11,2025-04-14
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.352,2.238687709239451,2025-04-11,2025-04-14
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.777,2.242141491443438,2025-04-11,2025-04-14
68333ZAJ6,984000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.13,2.345401164630116,2025-04-11,2025-04-14
748148SA2,960000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.123,2.340584725567766,2025-04-11,2025-04-14
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.919,2.287847815636524,2025-04-11,2025-04-14
013051DW4,576000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.516,2.299903019893787,2025-04-11,2025-04-14
