CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.706,1.259204209200012,2026-01-02,2026-01-05
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.228,1.634187134281939,2026-01-02,2026-01-05
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.571,1.632256166696479,2026-01-02,2026-01-05
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.525,1.701682402568068,2026-01-02,2026-01-05
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.294,1.674374619734698,2026-01-02,2026-01-05
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.364,1.650980946365373,2026-01-02,2026-01-05
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.364,1.650980946365373,2026-01-02,2026-01-05
11070TAJ7,965000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.27,1.699580948544135,2026-01-02,2026-01-05
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.952,1.802082197116918,2026-01-02,2026-01-05
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.418,1.904292612127237,2026-01-02,2026-01-05
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.37,1.924200143393234,2026-01-02,2026-01-05
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.609,1.937986998126477,2026-01-02,2026-01-05
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.872,1.970564944570201,2026-01-02,2026-01-05
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.875,1.964114123252335,2026-01-02,2026-01-05
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.925,2.153889252478072,2026-01-02,2026-01-05
013051DW4,921000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.543,2.154476653284087,2026-01-02,2026-01-05
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.156,2.123995008685791,2026-01-02,2026-01-05
683234KG2,77000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.513,2.146827867251686,2026-01-02,2026-01-05
