CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.817,2.048096903540334,2025-02-12,2025-02-13
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.956,2.052800952122153,2025-02-12,2025-02-13
013051DQ7,464000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.077,2.069920413279791,2025-02-12,2025-02-13
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.964,2.05527967910509,2025-02-12,2025-02-13
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.058,2.105424177987433,2025-02-12,2025-02-13
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.119,2.050266172586894,2025-02-12,2025-02-13
68323ACX0,934000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.158,2.068817454356752,2025-02-12,2025-02-13
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.204,2.077932653091417,2025-02-12,2025-02-13
11070TAF5,712000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.229,2.178038528510611,2025-02-12,2025-02-13
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.142,2.239853683582277,2025-02-12,2025-02-13
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.692,2.444582606476669,2025-02-12,2025-02-13
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.732,2.339298110191435,2025-02-12,2025-02-13
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.171,2.430541096854072,2025-02-12,2025-02-13
803854KM9,828000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.186,2.305827547823511,2025-02-12,2025-02-13
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.077,2.433034258779653,2025-02-12,2025-02-13
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.624,2.424768317708462,2025-02-12,2025-02-13
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.775,2.425108922801387,2025-02-12,2025-02-13
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.769,2.384005650670051,2025-02-12,2025-02-13
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.74,2.40360317491522,2025-02-12,2025-02-13
68323ADM3,658000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.998,2.400221122622979,2025-02-12,2025-02-13
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.162,2.421158969295904,2025-02-12,2025-02-13
