CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.761,4.868919211065817,2023-08-25,2023-08-29
642869AJ0,500000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.104,4.854106137570612,2023-08-25,2023-08-29
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.883,4.906591925047614,2023-08-25,2023-08-29
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.108,4.665680511970599,2023-08-25,2023-08-29
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.649,4.670063827275955,2023-08-25,2023-08-29
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.155,4.722857458235923,2023-08-25,2023-08-29
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.794,4.674135007096485,2023-08-25,2023-08-29
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.995,4.759805977612543,2023-08-25,2023-08-29
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.146,4.773353628297161,2023-08-25,2023-08-29
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.749,4.686567692300168,2023-08-25,2023-08-29
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.064,4.708547199916555,2023-08-25,2023-08-29
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.76,4.690551778230011,2023-08-25,2023-08-29
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.124,4.671534895368188,2023-08-25,2023-08-29
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.89,4.760656619818408,2023-08-25,2023-08-29
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.215,4.714669442059824,2023-08-25,2023-08-29
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.457,4.719721847694467,2023-08-25,2023-08-29
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.02,4.689963835958055,2023-08-25,2023-08-29
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.836,4.698165449369081,2023-08-25,2023-08-29
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.367,4.667336609232322,2023-08-25,2023-08-29
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.921,4.683723225826601,2023-08-25,2023-08-29
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.64,4.69505608342058,2023-08-25,2023-08-29
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.578,4.552306891268278,2023-08-25,2023-08-29
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.909,4.529050594559586,2023-08-25,2023-08-29
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.677,4.568811430323622,2023-08-25,2023-08-29
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.597,4.570724985453691,2023-08-25,2023-08-29
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.295,4.587796039035347,2023-08-25,2023-08-29
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.039,4.508174435801735,2023-08-25,2023-08-29
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.927,4.533758536149791,2023-08-25,2023-08-29
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.956,4.56073852706042,2023-08-25,2023-08-29
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.701,4.48805866847768,2023-08-25,2023-08-29
013051DT1,250000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.234,4.444223408032641,2023-08-25,2023-08-29
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.78,4.429125732839524,2023-08-25,2023-08-29
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.061,4.470994551060166,2023-08-25,2023-08-29
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.073,4.466180747573066,2023-08-25,2023-08-29
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.14,4.501489834162678,2023-08-25,2023-08-29
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.128,4.444400732398589,2023-08-25,2023-08-29
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.495,4.407989695603213,2023-08-25,2023-08-29
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.688,4.539870825842939,2023-08-25,2023-08-29
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,94.952,4.438776150566082,2023-08-25,2023-08-29
74814ZEX7,250000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,94.743,4.384339512534365,2023-08-25,2023-08-29
68333ZAQ0,2054000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.39,4.419886643336795,2023-08-25,2023-08-29
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.692,4.437048306720425,2023-08-25,2023-08-29
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.166,4.336347061110154,2023-08-25,2023-08-29
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.202,4.301794533608359,2023-08-25,2023-08-29
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,93.799,4.356211983004726,2023-08-25,2023-08-29
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.36,4.324331523019064,2023-08-25,2023-08-29
