CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.473,1.634523387711478,2025-11-19,2025-11-20
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.208,1.803410736059937,2025-11-19,2025-11-20
68323ADM3,428000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.307,1.817744302864581,2025-11-19,2025-11-20
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.381,1.827469158421269,2025-11-19,2025-11-20
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.386,1.818034776497298,2025-11-19,2025-11-20
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.597,1.867857185340593,2025-11-19,2025-11-20
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.268,1.806886865158865,2025-11-19,2025-11-20
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.26,1.843330132062089,2025-11-19,2025-11-20
683078GG8,240000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.665,1.940194313760944,2025-11-19,2025-11-20
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.443,1.986595900129275,2025-11-19,2025-11-20
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.382,2.001354190634741,2025-11-19,2025-11-20
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.484,2.003727715663244,2025-11-19,2025-11-20
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.863,1.965315609748105,2025-11-19,2025-11-20
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.87,1.956474922220828,2025-11-19,2025-11-20
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.763,2.085356778077199,2025-11-19,2025-11-20
013051DW4,283000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.676,2.098489901942092,2025-11-19,2025-11-20
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.986,2.109138542643146,2025-11-19,2025-11-20
683234KG2,58000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.268,2.090095937826183,2025-11-19,2025-11-20
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.726,2.115850311505901,2025-11-19,2025-11-20
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.811,2.109230260702674,2025-11-19,2025-11-20
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.721,2.119166334341354,2025-11-19,2025-11-20
651333GF7,889000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.644,2.153965269933609,2025-11-19,2025-11-20
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.666,2.117657659395001,2025-11-19,2025-11-20
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.974,2.187728456749132,2025-11-19,2025-11-20
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.991,2.195059737709384,2025-11-19,2025-11-20
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.911,2.280186484540421,2025-11-19,2025-11-20
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.564,2.255466734295797,2025-11-19,2025-11-20
