CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.677,2.679936533155866,2024-12-06,2024-12-09
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.915,2.661072347391178,2024-12-06,2024-12-09
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.757,2.655887980344768,2024-12-06,2024-12-09
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.842,2.675677985217188,2024-12-06,2024-12-09
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.28,2.628276141583346,2024-12-06,2024-12-09
683234JA7,233000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.272,2.612446791920808,2024-12-06,2024-12-09
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.967,2.675805921338038,2024-12-06,2024-12-09
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.924,2.616273363383194,2024-12-06,2024-12-09
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.832,2.660267244593395,2024-12-06,2024-12-09
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.06,2.73314745590664,2024-12-06,2024-12-09
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.957,2.673751625462997,2024-12-06,2024-12-09
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.741,2.828543446003526,2024-12-06,2024-12-09
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.373,2.732015270618719,2024-12-06,2024-12-09
74814ZEV1,942000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.973,2.784500532270043,2024-12-06,2024-12-09
803854KM9,687000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.638,2.697661425388022,2024-12-06,2024-12-09
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.159,2.796149822673671,2024-12-06,2024-12-09
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.241,2.783223894484279,2024-12-06,2024-12-09
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.51,2.765553539621087,2024-12-06,2024-12-09
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.39,2.716233143092325,2024-12-06,2024-12-09
013051DT1,338000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.333,2.663003682139391,2024-12-06,2024-12-09
68323ADM3,380000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.611,2.669473166687812,2024-12-06,2024-12-09
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.757,2.718321075805462,2024-12-06,2024-12-09
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.766,2.712069448173123,2024-12-06,2024-12-09
651333FV3,867000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.416,2.711229689462836,2024-12-06,2024-12-09
