CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.404,4.722653633627345,2023-10-12,2023-10-16
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.145,4.710629663255244,2023-10-12,2023-10-16
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.646,4.811000888990822,2023-10-12,2023-10-16
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.418,4.807202439427244,2023-10-12,2023-10-16
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.183,4.739212801615827,2023-10-12,2023-10-16
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.979,4.747796191088139,2023-10-12,2023-10-16
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.291,4.745918450490977,2023-10-12,2023-10-16
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.971,4.71869488746406,2023-10-12,2023-10-16
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.42,4.759005593458269,2023-10-12,2023-10-16
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.662,4.752552350689489,2023-10-12,2023-10-16
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.098,4.818477575333102,2023-10-12,2023-10-16
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.369,4.737711309543334,2023-10-12,2023-10-16
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.989,4.741907242573919,2023-10-12,2023-10-16
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.516,4.727223815604896,2023-10-12,2023-10-16
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.891,4.744267637464688,2023-10-12,2023-10-16
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.873,4.759068382318998,2023-10-12,2023-10-16
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.42,4.76543996287628,2023-10-12,2023-10-16
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.01,4.73093485735555,2023-10-12,2023-10-16
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.347,4.763345668233354,2023-10-12,2023-10-16
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.596,4.764327643212896,2023-10-12,2023-10-16
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.706,4.65075581673603,2023-10-12,2023-10-16
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.5,4.582210956219374,2023-10-12,2023-10-16
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.187,4.656607636975942,2023-10-12,2023-10-16
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.307,4.644872937314743,2023-10-12,2023-10-16
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.985,4.592573559088767,2023-10-12,2023-10-16
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.202,4.567374377696371,2023-10-12,2023-10-16
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.047,4.612885278518945,2023-10-12,2023-10-16
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.025,4.579408508107556,2023-10-12,2023-10-16
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.061,4.564259679399704,2023-10-12,2023-10-16
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.443,4.55192263314615,2023-10-12,2023-10-16
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.762,4.535413399312134,2023-10-12,2023-10-16
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.456,4.524892510360053,2023-10-12,2023-10-16
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.977,4.648134249959297,2023-10-12,2023-10-16
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,94.88,4.548102417558014,2023-10-12,2023-10-16
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,94.669,4.495543340858522,2023-10-12,2023-10-16
68333ZAQ0,2226000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.44,4.537561362081095,2023-10-12,2023-10-16
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.959,4.545910346229376,2023-10-12,2023-10-16
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.179,4.427364728495925,2023-10-12,2023-10-16
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.12,4.422993631359436,2023-10-12,2023-10-16
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.345,4.406971035958986,2023-10-12,2023-10-16
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,93.737,4.438372937376402,2023-10-12,2023-10-16
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.345,4.384766104212256,2023-10-12,2023-10-16
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.453,4.446253704794606,2023-10-12,2023-10-16
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,93.882,4.443512646260675,2023-10-12,2023-10-16
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.239,4.497043831347167,2023-10-12,2023-10-16
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,93.943,4.424440292185687,2023-10-12,2023-10-16
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.015,4.453765476460055,2023-10-12,2023-10-16
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,93.78,4.402027896617374,2023-10-12,2023-10-16
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,92.699,4.443908467256539,2023-10-12,2023-10-16
74814ZFB4,500000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,94.323,4.35673549779823,2023-10-12,2023-10-16
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,88.14,4.395535373011882,2023-10-12,2023-10-16
651333GK6,50000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,97.88,4.433828748486889,2023-10-12,2023-10-16
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.519,4.390902369869533,2023-10-12,2023-10-16
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,97.114,4.327240595502176,2023-10-12,2023-10-16
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.801,4.465845461657661,2023-10-12,2023-10-16
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,86.695,4.302506783121594,2023-10-12,2023-10-16
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,94.12,4.314371472206709,2023-10-12,2023-10-16
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,93.4,4.442602775372701,2023-10-12,2023-10-16
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,94.433,4.339847130752268,2023-10-12,2023-10-16
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,94.628,4.344385447422553,2023-10-12,2023-10-16
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,105.613,4.320127667269371,2023-10-12,2023-10-16
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,107.901,4.423395233614421,2023-10-12,2023-10-16
74814ZFD0,500000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,93.359,4.272487488025434,2023-10-12,2023-10-16
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,96.024,4.308828332340717,2023-10-12,2023-10-16
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,93.583,4.307976959753979,2023-10-12,2023-10-16
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,94.171,4.328962446613939,2023-10-12,2023-10-16
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,93.838,4.290368087576756,2023-10-12,2023-10-16
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,105.444,4.46302599164634,2023-10-12,2023-10-16
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,106.648,4.35127102437829,2023-10-12,2023-10-16
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.157,4.365549244077235,2023-10-12,2023-10-16
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,98.266,4.400473791718981,2023-10-12,2023-10-16
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,91.902,4.336392890814738,2023-10-12,2023-10-16
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,92.032,4.36125767420723,2023-10-12,2023-10-16
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,92.034,4.465680381586973,2023-10-12,2023-10-16
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,106.551,4.381650343141108,2023-10-12,2023-10-16
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,107.612,4.331563776920739,2023-10-12,2023-10-16
74814ZFF5,500000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,89.558,4.331290463495205,2023-10-12,2023-10-16
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,94.104,4.396985812441133,2023-10-12,2023-10-16
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,92.436,4.36131637504368,2023-10-12,2023-10-16
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,108.331,4.395195003581657,2023-10-12,2023-10-16
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,110.13,4.552317195380019,2023-10-12,2023-10-16
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,85.119,4.3790820318874,2023-10-12,2023-10-16
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,110.486,4.416680156075566,2023-10-12,2023-10-16
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,86.631,4.397541919815121,2023-10-12,2023-10-16
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,86.471,4.427131591156675,2023-10-12,2023-10-16
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,87.345,4.423223130306912,2023-10-12,2023-10-16
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,86.626,4.397582762068883,2023-10-12,2023-10-16
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,84.088,4.558171633790649,2023-10-12,2023-10-16
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,87.398,4.39959400762312,2023-10-12,2023-10-16
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,85.149,4.428532014903944,2023-10-12,2023-10-16
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,85.6,4.45385176955844,2023-10-12,2023-10-16
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,111.462,4.615765838258911,2023-10-12,2023-10-16
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,81.206,4.456153912068507,2023-10-12,2023-10-16
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,136.948,4.55255268671348,2023-10-12,2023-10-16
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,110.993,4.531353892254805,2023-10-12,2023-10-16
74814ZFM0,500000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,85.32,4.388593373635401,2023-10-12,2023-10-16
013051EP8,500000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,82.118,4.439702166630111,2023-10-12,2023-10-16
01306ZDF5,100000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,93.786,4.470054377848454,2023-10-12,2023-10-16
683234NM6,500000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,110.85,4.502633845132773,2023-10-12,2023-10-16
651333GG5,25000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,83.472,4.647851727229533,2023-10-12,2023-10-16
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,84.155,4.52943021209739,2023-10-12,2023-10-16
803854KP2,500000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,85.18,4.463231064371957,2023-10-12,2023-10-16
68333ZAP2,500000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,85.238,4.453316780435332,2023-10-12,2023-10-16
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,111.869,4.502029050568732,2023-10-12,2023-10-16
110709AF9,500000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,81.381,4.439870385040128,2023-10-12,2023-10-16
642866GT8,500000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,87.105,4.523856399867658,2023-10-12,2023-10-16
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,109.457,4.549859072293478,2023-10-12,2023-10-16
651329BA1,500000,NEWFOUNDLAND & LABRADOR,6.65,2031-08-27 00:00:00,112.791,4.685540094086034,2023-10-12,2023-10-16
74814ZFH1,500000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,80.563,4.452586010685224,2023-10-12,2023-10-16
803854HN1,81000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,112.242,4.535463976367626,2023-10-12,2023-10-16
669827GE1,100000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,85.604,4.537743890367208,2023-10-12,2023-10-16
669827EW3,25000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,113.731,4.557963896719521,2023-10-12,2023-10-16
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,84.717,4.516998585089155,2023-10-12,2023-10-16
68333ZAX5,500000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,96.932,4.496363306935824,2023-10-12,2023-10-16
74814ZFP3,500000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,94.09,4.485799729725226,2023-10-12,2023-10-16
748148QT3,2100000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,111.589,4.605783563690538,2023-10-12,2023-10-16
68333ZAU1,500000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,94.433,4.536308128263714,2023-10-12,2023-10-16
110709GL0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,90.385,4.553864709463883,2023-10-12,2023-10-16
642866HA8,100000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,95.148,4.624916677083534,2023-10-12,2023-10-16
