CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEP4,500000,"QUEBEC, PROVINCE OF",3,2023-09-01 00:00:00,99.878,3.520532384195474,2023-06-16,2023-06-20
013051EC7,500000,"ALBERTA, PROVINCE OF",2.65,2023-09-01 00:00:00,99.814,3.503828051100277,2023-06-16,2023-06-20
68333ZAB3,500000,"ONTARIO, PROVINCE OF",2.6,2023-09-08 00:00:00,99.777,3.550303251614458,2023-06-16,2023-06-20
110709DK5,500000,"BRITISH COLUMBIA, PROVIN",8,2023-09-08 00:00:00,100.893,3.659588799920007,2023-06-16,2023-06-20
683234HM3,500000,"ONTARIO, PROVINCE OF",8.1,2023-09-08 00:00:00,100.922,3.624432806345662,2023-06-16,2023-06-20
013051DL8,250000,"ALBERTA, PROVINCE OF",3.4,2023-12-01 00:00:00,99.616,4.253072735858841,2023-06-16,2023-06-20
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,99.467,4.38831444460011,2023-06-16,2023-06-20
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,101.83,4.519783844154846,2023-06-16,2023-06-20
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,98.518,4.502561116619115,2023-06-16,2023-06-20
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,98.478,4.759002263789771,2023-06-16,2023-06-20
563469UC7,500000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,98.652,4.765033825316592,2023-06-16,2023-06-20
68323ACG7,100000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,98.821,4.781152815506244,2023-06-16,2023-06-20
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.936,4.802943341847935,2023-06-16,2023-06-20
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.545,4.777320500973868,2023-06-16,2023-06-20
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,105.045,4.538779915837558,2023-06-16,2023-06-20
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.085,4.538751975428469,2023-06-16,2023-06-20
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.375,4.538017460353274,2023-06-16,2023-06-20
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.201,4.450584952780599,2023-06-16,2023-06-20
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.405,4.454527679406993,2023-06-16,2023-06-20
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,108.366,4.431011459012794,2023-06-16,2023-06-20
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,108.085,4.362166904209707,2023-06-16,2023-06-20
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.27,4.367488290076978,2023-06-16,2023-06-20
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.845,4.350514648493922,2023-06-16,2023-06-20
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.884,4.376628762515633,2023-06-16,2023-06-20
