CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEV1,939000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.236,0.7612460330325663,2025-07-16,2025-07-17
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.456,0.9201407342271817,2025-07-16,2025-07-17
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.12,0.8675664933350122,2025-07-16,2025-07-17
683234JQ2,165000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.417,2.006875893428979,2025-07-16,2025-07-17
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.212,2.450737548836362,2025-07-16,2025-07-17
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.748,2.491678262612818,2025-07-16,2025-07-17
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.049,2.491475349519093,2025-07-16,2025-07-17
803854KB3,50000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.056,2.483366061680107,2025-07-16,2025-07-17
68323ADM3,691000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.927,2.483068439217427,2025-07-16,2025-07-17
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.402,2.53161545892647,2025-07-16,2025-07-17
11070TAJ7,960000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.821,2.496807581002231,2025-07-16,2025-07-17
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.19,2.573304547404767,2025-07-16,2025-07-17
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.276,2.338145498665671,2025-07-16,2025-07-17
74814ZEX7,865000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.163,2.351094706839187,2025-07-16,2025-07-17
68333ZAQ0,871000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.872,2.354403227466598,2025-07-16,2025-07-17
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.004,2.512500697315624,2025-07-16,2025-07-17
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.008,2.495915258816978,2025-07-16,2025-07-17
669827GA9,970000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.098,2.595457741294894,2025-07-16,2025-07-17
013051DW4,681000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.931,2.587103582470212,2025-07-16,2025-07-17
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.329,2.567708709008782,2025-07-16,2025-07-17
563469UP8,995000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.003,2.597498712474554,2025-07-16,2025-07-17
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.021,2.58761604275425,2025-07-16,2025-07-17
651333GF7,822000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.447,2.65283754548807,2025-07-16,2025-07-17
803854KE7,995000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.094,2.597496408069039,2025-07-16,2025-07-17
11070TAL2,995000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.918,2.593452207231281,2025-07-16,2025-07-17
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.501,2.505648422000935,2025-07-16,2025-07-17
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,96.936,2.526831026203976,2025-07-16,2025-07-17
651333GK6,188000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.691,2.610047545522975,2025-07-16,2025-07-17
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.018,2.59390504636403,2025-07-16,2025-07-17
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.39,2.657001427789077,2025-07-16,2025-07-17
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.84,2.787897111706674,2025-07-16,2025-07-17
669827GD3,756000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.555,2.717870154892899,2025-07-16,2025-07-17
563469UR4,975000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.749,2.72686404822011,2025-07-16,2025-07-17
68333ZAC1,989000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.53,2.706618364602074,2025-07-16,2025-07-17
651333FZ4,989000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.202,2.77580025739408,2025-07-16,2025-07-17
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.954,2.773952055827362,2025-07-16,2025-07-17
74814ZFD0,948000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.979,2.75646589655269,2025-07-16,2025-07-17
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.791,2.800117135966704,2025-07-16,2025-07-17
013051EB9,855000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.372,2.783144449730624,2025-07-16,2025-07-17
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.497,2.796218269780261,2025-07-16,2025-07-17
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.129,2.848779691778617,2025-07-16,2025-07-17
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.741,2.909693210855462,2025-07-16,2025-07-17
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.498,2.862446958717439,2025-07-16,2025-07-17
669827GF8,245000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.963,2.959047334897016,2025-07-16,2025-07-17
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.44,3.003552317701423,2025-07-16,2025-07-17
563469UT0,857000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.293,2.943785401632898,2025-07-16,2025-07-17
68333ZAE7,888000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.184,2.923657794116824,2025-07-16,2025-07-17
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.154,2.938440513209406,2025-07-16,2025-07-17
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.624,2.915103310935961,2025-07-16,2025-07-17
56344ZQC6,985000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.183,2.943496604077582,2025-07-16,2025-07-17
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.943,2.913979886497706,2025-07-16,2025-07-17
748148QJ5,34000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.074,2.92781145792187,2025-07-16,2025-07-17
68333ZAR8,432000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,94.464,2.932157470001467,2025-07-16,2025-07-17
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.802,3.058464955373678,2025-07-16,2025-07-17
