CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.69,4.54882020496817,2023-10-27,2023-10-31
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.477,4.56014952960841,2023-10-27,2023-10-31
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.759,4.651379615375982,2023-10-27,2023-10-31
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.521,4.642824201324607,2023-10-27,2023-10-31
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.309,4.565246920809987,2023-10-27,2023-10-31
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.214,4.544537818368979,2023-10-27,2023-10-31
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.611,4.590500313290974,2023-10-27,2023-10-31
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.327,4.578165863667536,2023-10-27,2023-10-31
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.765,4.584877116806438,2023-10-27,2023-10-31
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.458,4.638947635065477,2023-10-27,2023-10-31
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.999,4.58018351871482,2023-10-27,2023-10-31
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.315,4.57500191516835,2023-10-27,2023-10-31
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.851,4.564031191416235,2023-10-27,2023-10-31
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.197,4.570282691564296,2023-10-27,2023-10-31
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.288,4.573027284781367,2023-10-27,2023-10-31
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.838,4.56377370787915,2023-10-27,2023-10-31
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.485,4.533973000199527,2023-10-27,2023-10-31
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.711,4.561990930465139,2023-10-27,2023-10-31
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.049,4.563609715504422,2023-10-27,2023-10-31
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.94,4.470285372439981,2023-10-27,2023-10-31
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.776,4.396561088614218,2023-10-27,2023-10-31
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.441,4.481554037941844,2023-10-27,2023-10-31
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.549,4.479740588057079,2023-10-27,2023-10-31
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.21,4.438207031992208,2023-10-27,2023-10-31
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.637,4.417724802698327,2023-10-27,2023-10-31
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.497,4.409774686276302,2023-10-27,2023-10-31
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.201,4.381293872897702,2023-10-27,2023-10-31
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.462,4.42464832803967,2023-10-27,2023-10-31
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.686,4.408474165706426,2023-10-27,2023-10-31
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.458,4.463711905399633,2023-10-27,2023-10-31
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.903,4.370790605160515,2023-10-27,2023-10-31
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.247,4.495222181340748,2023-10-27,2023-10-31
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.333,4.395576491906362,2023-10-27,2023-10-31
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.139,4.339564045126185,2023-10-27,2023-10-31
68333ZAQ0,8186000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.989,4.364926817698189,2023-10-27,2023-10-31
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.29,4.397132424182105,2023-10-27,2023-10-31
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.631,4.301073484967784,2023-10-27,2023-10-31
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.583,4.293913694631533,2023-10-27,2023-10-31
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.666,4.330362310111197,2023-10-27,2023-10-31
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.098,4.345193826300657,2023-10-27,2023-10-31
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.544,4.304912713886088,2023-10-27,2023-10-31
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.636,4.363159290189892,2023-10-27,2023-10-31
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.373,4.360796021824076,2023-10-27,2023-10-31
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.241,4.350607591277767,2023-10-27,2023-10-31
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.618,4.41039839472394,2023-10-27,2023-10-31
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.25,4.34777436968582,2023-10-27,2023-10-31
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.122,4.31548990491811,2023-10-27,2023-10-31
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,93.028,4.36599610423569,2023-10-27,2023-10-31
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,94.642,4.278775242369117,2023-10-27,2023-10-31
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,88.564,4.301123904110496,2023-10-27,2023-10-31
651333GK6,50000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,97.987,4.408931505315972,2023-10-27,2023-10-31
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.917,4.271842410397948,2023-10-27,2023-10-31
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,97.396,4.260538856320666,2023-10-27,2023-10-31
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107,4.404172367674101,2023-10-27,2023-10-31
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,86.999,4.250764960091502,2023-10-27,2023-10-31
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,93.677,4.386110816915878,2023-10-27,2023-10-31
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,94.393,4.257895271437373,2023-10-27,2023-10-31
