CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.409,1.049934468734494,2025-09-22,2025-09-23
748148PZ0,127000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.376,1.96419626187653,2025-09-22,2025-09-23
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.11,2.036378968806046,2025-09-22,2025-09-23
68323ADM3,513000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.249,2.033321444043904,2025-09-22,2025-09-23
683234JT6,150000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,104.086,2.011248969518897,2025-09-22,2025-09-23
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.345,2.042591863914298,2025-09-22,2025-09-23
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.345,2.042591863914298,2025-09-22,2025-09-23
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.624,2.083397311156862,2025-09-22,2025-09-23
11070TAJ7,900000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.177,2.054100923739777,2025-09-22,2025-09-23
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.495,2.136038318064204,2025-09-22,2025-09-23
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.399,2.144312890240481,2025-09-22,2025-09-23
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.329,2.143531966993797,2025-09-22,2025-09-23
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.248,2.146518322239975,2025-09-22,2025-09-23
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.682,2.088335175003742,2025-09-22,2025-09-23
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.701,2.0689417772156,2025-09-22,2025-09-23
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.364,2.134031212029848,2025-09-22,2025-09-23
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.857,2.185910488005478,2025-09-22,2025-09-23
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.63,2.167029076575885,2025-09-22,2025-09-23
651333GF7,868000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.394,2.222317772224802,2025-09-22,2025-09-23
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.73,2.157126279408912,2025-09-22,2025-09-23
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.697,2.17700164214131,2025-09-22,2025-09-23
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.795,2.167701939434235,2025-09-22,2025-09-23
683234KG2,154000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,109.003,2.148025941918716,2025-09-22,2025-09-23
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.651,2.164651867556733,2025-09-22,2025-09-23
642866GM3,865000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.243,2.217495650195448,2025-09-22,2025-09-23
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.009,2.215130780824448,2025-09-22,2025-09-23
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.754,2.228223252793598,2025-09-22,2025-09-23
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.35,2.181930327919805,2025-09-22,2025-09-23
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.336,2.167911389356872,2025-09-22,2025-09-23
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.236,2.239542518115379,2025-09-22,2025-09-23
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.374,2.362049678814244,2025-09-22,2025-09-23
669827GD3,547000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.903,2.294130515995728,2025-09-22,2025-09-23
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.807,2.302905948735917,2025-09-22,2025-09-23
651333FZ4,973000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.342,2.331884783237062,2025-09-22,2025-09-23
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.492,2.324116650266467,2025-09-22,2025-09-23
