CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GD5,154000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.287,1.21469077563033,2025-03-27,2025-03-28
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.202,1.230259431484209,2025-03-27,2025-03-28
013051DQ7,672000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.183,1.307905754817779,2025-03-27,2025-03-28
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.711,1.344800308047084,2025-03-27,2025-03-28
68323ACX0,990000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.233,1.317183421607568,2025-03-27,2025-03-28
563469UE3,476000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.206,1.316356934728413,2025-03-27,2025-03-28
651333FS0,995000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.172,1.353986182417757,2025-03-27,2025-03-28
683234JA7,213000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.484,1.306180371783927,2025-03-27,2025-03-28
11070TAF5,972000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.286,1.577500150929042,2025-03-27,2025-03-28
748148RX3,960000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.235,1.749408900757064,2025-03-27,2025-03-28
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.629,2.019765924580161,2025-03-27,2025-03-28
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.934,1.989925564570703,2025-03-27,2025-03-28
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.26,2.096140398914613,2025-03-27,2025-03-28
803854KM9,873000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.471,2.024015656477441,2025-03-27,2025-03-28
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.981,2.108469960103444,2025-03-27,2025-03-28
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.826,2.122908194866769,2025-03-27,2025-03-28
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.311,2.155274332617114,2025-03-27,2025-03-28
013051DT1,988000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.024,2.178080803149002,2025-03-27,2025-03-28
683234JT6,54000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.786,2.147365280925818,2025-03-27,2025-03-28
