CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,100.359,0.698616893973674,2024-01-15,2024-01-17
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,99.984,2.297875701278975,2024-01-15,2024-01-17
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,99.557,4.217391620150281,2024-01-15,2024-01-17
68323ACG7,500000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,99.704,4.238704885867707,2024-01-15,2024-01-17
563469UC7,50000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,99.615,4.281105085277484,2024-01-15,2024-01-17
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,99.609,4.222423811313396,2024-01-15,2024-01-17
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.766,4.246515931385266,2024-01-15,2024-01-17
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,102.704,4.375553648476925,2024-01-15,2024-01-17
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.595,4.412244085993397,2024-01-15,2024-01-17
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,98.672,4.422935953039973,2024-01-15,2024-01-17
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,98.567,4.054455398529759,2024-01-15,2024-01-17
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,96.922,3.876115821869747,2024-01-15,2024-01-17
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.403,3.892586975476045,2024-01-15,2024-01-17
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.906,3.905566847692898,2024-01-15,2024-01-17
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.882,3.949946475937359,2024-01-15,2024-01-17
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.645,3.928970914904293,2024-01-15,2024-01-17
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.207,3.951433035951013,2024-01-15,2024-01-17
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.76,3.98958029016646,2024-01-15,2024-01-17
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.009,3.95096801756021,2024-01-15,2024-01-17
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.517,3.934118239423318,2024-01-15,2024-01-17
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.15,3.906924314112011,2024-01-15,2024-01-17
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.12,3.996557099315253,2024-01-15,2024-01-17
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.863,3.870146726908528,2024-01-15,2024-01-17
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.26,3.866266160905758,2024-01-15,2024-01-17
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.363,3.770650843170917,2024-01-15,2024-01-17
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.827,3.869548222344488,2024-01-15,2024-01-17
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.674,3.861236609755821,2024-01-15,2024-01-17
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.242,3.893326966190156,2024-01-15,2024-01-17
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.327,3.686210367481973,2024-01-15,2024-01-17
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.447,3.703907398061402,2024-01-15,2024-01-17
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.21,3.635052525075778,2024-01-15,2024-01-17
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.918,3.566002534689832,2024-01-15,2024-01-17
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.984,3.573695556282376,2024-01-15,2024-01-17
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.684,3.575171712913042,2024-01-15,2024-01-17
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.396,3.552466559191574,2024-01-15,2024-01-17
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.599,3.619985791660303,2024-01-15,2024-01-17
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.667,3.58281180369528,2024-01-15,2024-01-17
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.142,3.543138380416746,2024-01-15,2024-01-17
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.559,3.664859011670577,2024-01-15,2024-01-17
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.671,3.553492312223988,2024-01-15,2024-01-17
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.529,3.494047195882062,2024-01-15,2024-01-17
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.597,3.510218949109197,2024-01-15,2024-01-17
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.053,3.54959232768568,2024-01-15,2024-01-17
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.347,3.475527563281839,2024-01-15,2024-01-17
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.473,3.413782936371833,2024-01-15,2024-01-17
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.98,3.506869726092194,2024-01-15,2024-01-17
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.645,3.479570460229061,2024-01-15,2024-01-17
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.963,3.443136507593075,2024-01-15,2024-01-17
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.897,3.511590209403406,2024-01-15,2024-01-17
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,97.166,3.497043517023987,2024-01-15,2024-01-17
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.707,3.56268383693383,2024-01-15,2024-01-17
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.275,3.512753822911626,2024-01-15,2024-01-17
68323AEE0,500000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.259,3.467103723731719,2024-01-15,2024-01-17
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,97.105,3.454789494610653,2024-01-15,2024-01-17
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,96.126,3.511828967902226,2024-01-15,2024-01-17
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.677,3.437160806185017,2024-01-15,2024-01-17
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.887,3.440058696171448,2024-01-15,2024-01-17
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.072,3.540896963174389,2024-01-15,2024-01-17
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.57,3.463915735019124,2024-01-15,2024-01-17
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.87,3.372293452576068,2024-01-15,2024-01-17
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.304,3.516159586445395,2024-01-15,2024-01-17
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.863,3.364865153175806,2024-01-15,2024-01-17
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,98.115,3.366478650515617,2024-01-15,2024-01-17
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,97.404,3.494562148373184,2024-01-15,2024-01-17
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,98.398,3.396615961913122,2024-01-15,2024-01-17
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,98.706,3.40738746488176,2024-01-15,2024-01-17
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,109.097,3.456363502434716,2024-01-15,2024-01-17
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,111.439,3.535841365907727,2024-01-15,2024-01-17
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,97.334,3.377489407280673,2024-01-15,2024-01-17
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,100.12,3.371173053826988,2024-01-15,2024-01-17
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,97.821,3.388469240826403,2024-01-15,2024-01-17
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,98.419,3.404211049225204,2024-01-15,2024-01-17
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,98.03,3.387861765597702,2024-01-15,2024-01-17
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.865,3.460805128828574,2024-01-15,2024-01-17
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,110.892,3.417002643297636,2024-01-15,2024-01-17
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.269,3.445903295309241,2024-01-15,2024-01-17
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,102.892,3.454807547721878,2024-01-15,2024-01-17
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,96.691,3.428977548084989,2024-01-15,2024-01-17
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,96.698,3.529422615907696,2024-01-15,2024-01-17
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,96.567,3.403954676308175,2024-01-15,2024-01-17
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,112.065,3.403055225895146,2024-01-15,2024-01-17
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.104,3.435702903617019,2024-01-15,2024-01-17
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,94.299,3.423236926153194,2024-01-15,2024-01-17
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,98.905,3.465157351513062,2024-01-15,2024-01-17
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,97.262,3.434751209455837,2024-01-15,2024-01-17
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.027,3.462706728564674,2024-01-15,2024-01-17
651333EG7,250000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,114.765,3.629714736337972,2024-01-15,2024-01-17
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,90.163,3.438345837461081,2024-01-15,2024-01-17
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.342,3.501802335661742,2024-01-15,2024-01-17
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,91.838,3.489477591099321,2024-01-15,2024-01-17
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,91.648,3.524094700968011,2024-01-15,2024-01-17
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,92.573,3.510187930619336,2024-01-15,2024-01-17
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,91.834,3.489643399026006,2024-01-15,2024-01-17
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,89.224,3.660515982569096,2024-01-15,2024-01-17
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,92.63,3.491515539559803,2024-01-15,2024-01-17
74814ZFG3,500000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,90.674,3.489490721677789,2024-01-15,2024-01-17
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,90.969,3.541911508266217,2024-01-15,2024-01-17
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.675,3.7308926096959,2024-01-15,2024-01-17
68333ZAN7,500000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,86.839,3.522184155604658,2024-01-15,2024-01-17
563469CX1,500000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,142.628,3.654535162382074,2024-01-15,2024-01-17
