CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.001,4.042310283336655,2024-01-31,2024-02-02
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.515,4.089844078009736,2024-01-31,2024-02-02
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.757,4.10073289885448,2024-01-31,2024-02-02
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.656,4.051727342419427,2024-01-31,2024-02-02
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.077,4.09741611463029,2024-01-31,2024-02-02
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.879,4.102031411168396,2024-01-31,2024-02-02
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.632,4.145497349741559,2024-01-31,2024-02-02
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.356,4.090308027714824,2024-01-31,2024-02-02
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.998,4.058107294973891,2024-01-31,2024-02-02
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.901,4.149632979089443,2024-01-31,2024-02-02
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.713,4.032842996477331,2024-01-31,2024-02-02
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.076,4.020218897299711,2024-01-31,2024-02-02
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.256,3.926281551014336,2024-01-31,2024-02-02
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.552,4.035527474580114,2024-01-31,2024-02-02
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.527,4.017248586920707,2024-01-31,2024-02-02
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.765,4.050759980729131,2024-01-31,2024-02-02
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.829,3.839370772120755,2024-01-31,2024-02-02
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.929,3.863435653760611,2024-01-31,2024-02-02
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.644,3.8051189530455,2024-01-31,2024-02-02
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.58,3.746825401807502,2024-01-31,2024-02-02
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.324,3.758776461208701,2024-01-31,2024-02-02
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.335,3.753720724734579,2024-01-31,2024-02-02
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.091,3.713394663201734,2024-01-31,2024-02-02
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.418,3.738976771084695,2024-01-31,2024-02-02
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.249,3.790651555375026,2024-01-31,2024-02-02
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.813,3.713864874514553,2024-01-31,2024-02-02
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.963,3.836097367662997,2024-01-31,2024-02-02
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.339,3.710237058820613,2024-01-31,2024-02-02
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.168,3.661054799233042,2024-01-31,2024-02-02
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.332,3.658042221295146,2024-01-31,2024-02-02
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.456,3.697010076964596,2024-01-31,2024-02-02
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.01,3.621856811947644,2024-01-31,2024-02-02
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.142,3.555300601979531,2024-01-31,2024-02-02
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.349,3.594681226944196,2024-01-31,2024-02-02
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.613,3.639024908027444,2024-01-31,2024-02-02
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.336,3.596136746085985,2024-01-31,2024-02-02
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.904,3.644696184044051,2024-01-31,2024-02-02
68323AEE0,500000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.908,3.592479241665494,2024-01-31,2024-02-02
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.476,3.670165867805689,2024-01-31,2024-02-02
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.363,3.623619000397452,2024-01-31,2024-02-02
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.817,3.622269471858278,2024-01-31,2024-02-02
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.751,3.580098666350295,2024-01-31,2024-02-02
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.779,3.633810431749418,2024-01-31,2024-02-02
