CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.25,1.016168587642913,2025-07-04,2025-07-07
803854KM9,518000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.966,0.9942371868122588,2025-07-04,2025-07-07
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.515,1.134286505302547,2025-07-04,2025-07-07
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.095,1.150171276244806,2025-07-04,2025-07-07
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.612,1.962278402158748,2025-07-04,2025-07-07
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.477,2.313132638912383,2025-07-04,2025-07-07
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.86,2.356694733973862,2025-07-04,2025-07-07
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.532,2.400261455115149,2025-07-04,2025-07-07
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.169,2.358731928967615,2025-07-04,2025-07-07
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.16,2.368830483086211,2025-07-04,2025-07-07
68323ADM3,982000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.044,2.349326815764524,2025-07-04,2025-07-07
11070TAJ7,960000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.943,2.360477952178677,2025-07-04,2025-07-07
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.462,2.450571053517657,2025-07-04,2025-07-07
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.423,2.209290823778555,2025-07-04,2025-07-07
74814ZEX7,937000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.31,2.224692020638162,2025-07-04,2025-07-07
68333ZAQ0,994000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.99,2.227726628577343,2025-07-04,2025-07-07
