CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,68000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.081,4.059745859794789,2024-04-12,2024-04-16
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.785,4.182959526163684,2024-04-12,2024-04-16
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.02,4.1666628438154,2024-04-12,2024-04-16
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.331,4.123087178343074,2024-04-12,2024-04-16
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.272,4.18135512852932,2024-04-12,2024-04-16
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.123,4.167872732140373,2024-04-12,2024-04-16
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.921,4.2036443630387,2024-04-12,2024-04-16
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.48,4.189468189394586,2024-04-12,2024-04-16
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.158,4.158140874745714,2024-04-12,2024-04-16
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.741,4.290526564093902,2024-04-12,2024-04-16
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.976,4.159662082966445,2024-04-12,2024-04-16
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.153,4.143773875754173,2024-04-12,2024-04-16
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.632,4.092436213765973,2024-04-12,2024-04-16
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.318,4.158503629662745,2024-04-12,2024-04-16
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.782,4.148559078587556,2024-04-12,2024-04-16
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.797,4.135555284174583,2024-04-12,2024-04-16
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.421,4.134879907766638,2024-04-12,2024-04-16
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.505,4.171548168013722,2024-04-12,2024-04-16
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.15,4.124915632697423,2024-04-12,2024-04-16
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.524,3.919267386093766,2024-04-12,2024-04-16
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.933,3.91479542189464,2024-04-12,2024-04-16
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.203,3.940566898382355,2024-04-12,2024-04-16
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.986,3.995055077132196,2024-04-12,2024-04-16
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.203,3.931567145563287,2024-04-12,2024-04-16
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.194,3.936095128275464,2024-04-12,2024-04-16
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.681,3.907403715775841,2024-04-12,2024-04-16
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.704,4.039803550882421,2024-04-12,2024-04-16
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.069,3.927573044233919,2024-04-12,2024-04-16
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.877,3.888328151083047,2024-04-12,2024-04-16
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.235,3.894976220281801,2024-04-12,2024-04-16
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.067,3.928335410958826,2024-04-12,2024-04-16
