CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.34,4.792335016631568,2023-10-18,2023-10-20
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.088,4.776250723080278,2023-10-18,2023-10-20
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.258,4.8820807932,2023-10-18,2023-10-20
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.492,4.885610428809573,2023-10-18,2023-10-20
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.024,4.814108153047193,2023-10-18,2023-10-20
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.849,4.793684177401371,2023-10-18,2023-10-20
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.908,4.812756028409681,2023-10-18,2023-10-20
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.211,4.815406769365366,2023-10-18,2023-10-20
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.579,4.822134588344455,2023-10-18,2023-10-20
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.342,4.826412524271913,2023-10-18,2023-10-20
683234JA7,30000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.217,4.802659012508094,2023-10-18,2023-10-20
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.039,4.874761338099131,2023-10-18,2023-10-20
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.901,4.811046162326305,2023-10-18,2023-10-20
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.402,4.812296835550058,2023-10-18,2023-10-20
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.734,4.844124397995173,2023-10-18,2023-10-20
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.806,4.816813971659338,2023-10-18,2023-10-20
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.332,4.828023084614752,2023-10-18,2023-10-20
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.974,4.775407547224261,2023-10-18,2023-10-20
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.252,4.818973504539084,2023-10-18,2023-10-20
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.517,4.827614360789502,2023-10-18,2023-10-20
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.519,4.722387896753266,2023-10-18,2023-10-20
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.327,4.649025352240752,2023-10-18,2023-10-20
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.982,4.730941632293324,2023-10-18,2023-10-20
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.075,4.729129285250994,2023-10-18,2023-10-20
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.742,4.67716882835605,2023-10-18,2023-10-20
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.014,4.657131021009705,2023-10-18,2023-10-20
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.17,4.645605514821542,2023-10-18,2023-10-20
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.583,4.619967462916756,2023-10-18,2023-10-20
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,95.851,4.701898240591343,2023-10-18,2023-10-20
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,94.868,4.654122702889943,2023-10-18,2023-10-20
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,94.832,4.669371009568617,2023-10-18,2023-10-20
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.275,4.609434326467538,2023-10-18,2023-10-20
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.725,4.731256900269162,2023-10-18,2023-10-20
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,94.686,4.631931250781205,2023-10-18,2023-10-20
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,94.479,4.576781446030701,2023-10-18,2023-10-20
68333ZAQ0,2226000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.272,4.615831706089886,2023-10-18,2023-10-20
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.684,4.625701339522826,2023-10-18,2023-10-20
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,91.891,4.535768025944413,2023-10-18,2023-10-20
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,91.872,4.516598988547487,2023-10-18,2023-10-20
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.911,4.504847978668955,2023-10-18,2023-10-20
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,93.343,4.567978042539264,2023-10-18,2023-10-20
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,91.947,4.540123172659504,2023-10-18,2023-10-20
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,93.619,4.58347804276677,2023-10-18,2023-10-20
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,88.859,4.629906549142687,2023-10-18,2023-10-20
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,109.957,4.579578223413353,2023-10-18,2023-10-20
