CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.249,0.6848592784164884,2026-01-30,2026-02-02
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.253,1.424223859072932,2026-01-30,2026-02-02
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.307,1.46573316008745,2026-01-30,2026-02-02
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.157,1.422446479117388,2026-01-30,2026-02-02
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.493,1.497940149551769,2026-01-30,2026-02-02
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.362,1.448027664772248,2026-01-30,2026-02-02
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.361,1.451059732528698,2026-01-30,2026-02-02
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.277,1.55621515656974,2026-01-30,2026-02-02
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.53,1.626791650126997,2026-01-30,2026-02-02
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.436,1.773228825830327,2026-01-30,2026-02-02
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.4,1.79588004668001,2026-01-30,2026-02-02
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.718,1.828762244173513,2026-01-30,2026-02-02
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.779,2.075033956970533,2026-01-30,2026-02-02
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.996,1.853702562522498,2026-01-30,2026-02-02
