CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.876,4.419751470294182,2023-11-03,2023-11-07
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.764,4.38961399049572,2023-11-03,2023-11-07
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.926,4.500147849430296,2023-11-03,2023-11-07
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.695,4.48213144378371,2023-11-03,2023-11-07
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.474,4.41311245233055,2023-11-03,2023-11-07
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.443,4.384026081547898,2023-11-03,2023-11-07
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.885,4.430453943402147,2023-11-03,2023-11-07
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.583,4.432376982728631,2023-11-03,2023-11-07
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.263,4.424549541304614,2023-11-03,2023-11-07
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.024,4.434225785300119,2023-11-03,2023-11-07
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.727,4.483487271772272,2023-11-03,2023-11-07
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.581,4.419437968956784,2023-11-03,2023-11-07
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.152,4.392607014653616,2023-11-03,2023-11-07
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.446,4.420508864730787,2023-11-03,2023-11-07
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.632,4.391878862775132,2023-11-03,2023-11-07
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.177,4.382203092173915,2023-11-03,2023-11-07
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.841,4.358693795114088,2023-11-03,2023-11-07
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.992,4.401488936402656,2023-11-03,2023-11-07
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.401,4.384366921618547,2023-11-03,2023-11-07
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.212,4.304934406944651,2023-11-03,2023-11-07
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.054,4.23679329824251,2023-11-03,2023-11-07
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.779,4.2998335199734,2023-11-03,2023-11-07
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.931,4.283648459337353,2023-11-03,2023-11-07
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.655,4.222502148754598,2023-11-03,2023-11-07
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.207,4.189332899766261,2023-11-03,2023-11-07
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.128,4.210960756415565,2023-11-03,2023-11-07
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.006,4.206251268382658,2023-11-03,2023-11-07
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.716,4.175798647831474,2023-11-03,2023-11-07
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.968,4.258007161901376,2023-11-03,2023-11-07
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.029,4.196472803091847,2023-11-03,2023-11-07
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.426,4.165437464220473,2023-11-03,2023-11-07
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.724,4.287496139110327,2023-11-03,2023-11-07
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.91,4.178216551190769,2023-11-03,2023-11-07
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.71,4.128264851195303,2023-11-03,2023-11-07
68333ZAQ0,8110000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,92.594,4.145060194019444,2023-11-03,2023-11-07
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.894,4.178420820557982,2023-11-03,2023-11-07
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,93.398,4.047958847104033,2023-11-03,2023-11-07
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,93.343,4.045454316994403,2023-11-03,2023-11-07
013051DW4,500000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.052,4.053974595006175,2023-11-03,2023-11-07
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.439,4.034012598871457,2023-11-03,2023-11-07
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.579,4.051831089359889,2023-11-03,2023-11-07
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,90.541,4.127838695410156,2023-11-03,2023-11-07
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.331,4.068502109011226,2023-11-03,2023-11-07
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.199,4.058339753539641,2023-11-03,2023-11-07
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.165,4.068974628390043,2023-11-03,2023-11-07
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.567,4.082283338988834,2023-11-03,2023-11-07
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.047,4.036754945713555,2023-11-03,2023-11-07
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.007,4.080764816740909,2023-11-03,2023-11-07
74814ZFB4,500000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.606,4.002211497877115,2023-11-03,2023-11-07
68333ZAM9,500000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,89.558,4.014529222779893,2023-11-03,2023-11-07
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,98.98,4.132463084706495,2023-11-03,2023-11-07
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.907,4.006534688019595,2023-11-03,2023-11-07
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.447,3.992690112956106,2023-11-03,2023-11-07
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.114,4.131329885056493,2023-11-03,2023-11-07
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,88.109,3.973439513285538,2023-11-03,2023-11-07
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.486,3.990296757595904,2023-11-03,2023-11-07
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,94.805,4.108427275276432,2023-11-03,2023-11-07
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,95.838,4.005600222160419,2023-11-03,2023-11-07
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.037,4.020609341222934,2023-11-03,2023-11-07
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,106.993,3.995881531505109,2023-11-03,2023-11-07
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.322,4.089162924159616,2023-11-03,2023-11-07
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.721,3.964188591572878,2023-11-03,2023-11-07
