CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.304,2.418536678376586,2025-01-07,2025-01-08
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.496,2.410367678139966,2025-01-07,2025-01-08
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.143,2.413318739604584,2025-01-07,2025-01-08
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.955,2.450280244674477,2025-01-07,2025-01-08
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.891,2.414193163639909,2025-01-07,2025-01-08
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.024,2.391521027816782,2025-01-07,2025-01-08
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.797,2.401729138159861,2025-01-07,2025-01-08
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.062,2.444936775367575,2025-01-07,2025-01-08
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.948,2.434417622010602,2025-01-07,2025-01-08
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.152,2.506335325423952,2025-01-07,2025-01-08
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.051,2.502172973381267,2025-01-07,2025-01-08
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.743,2.635658942892758,2025-01-07,2025-01-08
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.539,2.576963006094621,2025-01-07,2025-01-08
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.085,2.613081347756806,2025-01-07,2025-01-08
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.912,2.506532543648579,2025-01-07,2025-01-08
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.146,2.618346698360003,2025-01-07,2025-01-08
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.442,2.602491584724154,2025-01-07,2025-01-08
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.189,2.613095039471141,2025-01-07,2025-01-08
