CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.254,0.5335053072066132,2026-04-24,2026-04-27
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.339,1.487921077121407,2026-04-24,2026-04-27
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.307,1.577150386664174,2026-04-24,2026-04-27
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.882,1.655198121105427,2026-04-24,2026-04-27
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.67,1.80645298753455,2026-04-24,2026-04-27
68333ZAJ6,985000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.773,2.149063107299217,2026-04-24,2026-04-27
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.796,2.107548154049717,2026-04-24,2026-04-27
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.427,2.152764385685778,2026-04-24,2026-04-27
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.837,2.110326185417306,2026-04-24,2026-04-27
669827GA9,987000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.934,2.160436889457228,2026-04-24,2026-04-27
651333GF7,779000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.967,2.206141299879739,2026-04-24,2026-04-27
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.465,2.168467697602538,2026-04-24,2026-04-27
803854KE7,970000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.531,2.157392842451314,2026-04-24,2026-04-27
683234KG2,944000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.942,2.098942258241594,2026-04-24,2026-04-27
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.459,2.174001333080797,2026-04-24,2026-04-27
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.431,2.164904622128607,2026-04-24,2026-04-27
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.126,2.249956995295016,2026-04-24,2026-04-27
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.578,2.309827766654241,2026-04-24,2026-04-27
68333ZAM9,781000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.354,2.281936440076505,2026-04-24,2026-04-27
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.141,2.361784797912451,2026-04-24,2026-04-27
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.766,2.364046559048368,2026-04-24,2026-04-27
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.96,2.515895749985547,2026-04-24,2026-04-27
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.742,2.620342153707137,2026-04-24,2026-04-27
