CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,150000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.442,2.034802950578731,2025-09-16,2025-09-17
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.069,2.098881979688755,2025-09-16,2025-09-17
683234JT6,170000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,104.136,2.074853584036989,2025-09-16,2025-09-17
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.305,2.111170778875925,2025-09-16,2025-09-17
68323ADM3,733000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.21,2.097306734196637,2025-09-16,2025-09-17
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.307,2.108319117635748,2025-09-16,2025-09-17
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.591,2.151195427866454,2025-09-16,2025-09-17
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.134,2.117252225293175,2025-09-16,2025-09-17
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.54,2.203882200706381,2025-09-16,2025-09-17
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.349,2.208286120910808,2025-09-16,2025-09-17
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.278,2.203884933786694,2025-09-16,2025-09-17
68333ZAQ0,935000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.185,2.199177781241361,2025-09-16,2025-09-17
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.604,2.143682714958378,2025-09-16,2025-09-17
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.624,2.122518501889196,2025-09-16,2025-09-17
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.319,2.199927214821844,2025-09-16,2025-09-17
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.771,2.236795176955158,2025-09-16,2025-09-17
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.55,2.218456465638634,2025-09-16,2025-09-17
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.607,2.23468068459693,2025-09-16,2025-09-17
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.637,2.216760442602468,2025-09-16,2025-09-17
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.704,2.226491414073297,2025-09-16,2025-09-17
651333GF7,914000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.284,2.279776199752983,2025-09-16,2025-09-17
683234KG2,173000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.984,2.207187413043657,2025-09-16,2025-09-17
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.556,2.223519401873531,2025-09-16,2025-09-17
642866GM3,935000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.139,2.274589677105152,2025-09-16,2025-09-17
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.926,2.262981580544947,2025-09-16,2025-09-17
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.619,2.289763446950543,2025-09-16,2025-09-17
