CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.813,4.717520093677835,2023-08-10,2023-08-14
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.158,4.724029131287836,2023-08-10,2023-08-14
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.481,4.475547833931424,2023-08-10,2023-08-14
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.225,4.512961998056248,2023-08-10,2023-08-14
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.718,4.511262683442257,2023-08-10,2023-08-14
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.354,4.523458159203685,2023-08-10,2023-08-14
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.995,4.463953567533415,2023-08-10,2023-08-14
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.563,4.528653727577401,2023-08-10,2023-08-14
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.684,4.547055497064346,2023-08-10,2023-08-14
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.269,4.479893211515952,2023-08-10,2023-08-14
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.514,4.460147575359215,2023-08-10,2023-08-14
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.017,4.47888790393345,2023-08-10,2023-08-14
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.33,4.495988380381974,2023-08-10,2023-08-14
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.604,4.46626411775529,2023-08-10,2023-08-14
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.734,4.506807072605691,2023-08-10,2023-08-14
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.486,4.501755995463565,2023-08-10,2023-08-14
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.166,4.539823097782453,2023-08-10,2023-08-14
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.099,4.504933955132748,2023-08-10,2023-08-14
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.664,4.454888637864666,2023-08-10,2023-08-14
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.278,4.474737980423338,2023-08-10,2023-08-14
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.193,4.335140168288031,2023-08-10,2023-08-14
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.928,4.332359580884084,2023-08-10,2023-08-14
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.19,4.303353784535326,2023-08-10,2023-08-14
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.097,4.348976182136731,2023-08-10,2023-08-14
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.908,4.350898399727217,2023-08-10,2023-08-14
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.99,4.346286891897742,2023-08-10,2023-08-14
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.65,4.296206627350728,2023-08-10,2023-08-14
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.629,4.306728697113952,2023-08-10,2023-08-14
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.689,4.3236248106522,2023-08-10,2023-08-14
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.443,4.258890759412024,2023-08-10,2023-08-14
013051DT1,250000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.73,4.215579812110569,2023-08-10,2023-08-14
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.572,4.242370366144208,2023-08-10,2023-08-14
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.31,4.191206497236552,2023-08-10,2023-08-14
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.906,4.209380050738687,2023-08-10,2023-08-14
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.584,4.237655496971442,2023-08-10,2023-08-14
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.694,4.263433612548594,2023-08-10,2023-08-14
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.004,4.18032524858514,2023-08-10,2023-08-14
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.47,4.310019988722996,2023-08-10,2023-08-14
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.533,4.200345707442409,2023-08-10,2023-08-14
74814ZEX7,250000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.269,4.168073651160706,2023-08-10,2023-08-14
68333ZAQ0,2054000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.892,4.193765967889526,2023-08-10,2023-08-14
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.639,4.184535632120419,2023-08-10,2023-08-14
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.852,4.083247773951485,2023-08-10,2023-08-14
748148SA2,100000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.898,4.048300127425554,2023-08-10,2023-08-14
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.532,4.119177284301081,2023-08-10,2023-08-14
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.126,4.071109951075938,2023-08-10,2023-08-14
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.784,4.077628827978346,2023-08-10,2023-08-14
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.875,4.119695674805741,2023-08-10,2023-08-14
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.702,4.119344838682236,2023-08-10,2023-08-14
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.116,4.120573275347539,2023-08-10,2023-08-14
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,89.894,4.151378876070498,2023-08-10,2023-08-14
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.806,4.088564733794651,2023-08-10,2023-08-14
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.721,4.045811843055393,2023-08-10,2023-08-14
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,93.879,4.021943284230951,2023-08-10,2023-08-14
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.521,3.957788843815289,2023-08-10,2023-08-14
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,89.086,3.982529087676365,2023-08-10,2023-08-14
651333GK6,50000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.062,4.095552164523238,2023-08-10,2023-08-14
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.118,4.055442659131508,2023-08-10,2023-08-14
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.638,3.928129280731635,2023-08-10,2023-08-14
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.828,4.056212214225368,2023-08-10,2023-08-14
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,87.942,3.878219425801039,2023-08-10,2023-08-14
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.026,3.915305230158865,2023-08-10,2023-08-14
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,94.922,4.023011237237854,2023-08-10,2023-08-14
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.636,3.904976612203366,2023-08-10,2023-08-14
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.247,3.93417870463266,2023-08-10,2023-08-14
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,107.759,3.89946184984744,2023-08-10,2023-08-14
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.195,3.992504488536851,2023-08-10,2023-08-14
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.734,3.90917746240813,2023-08-10,2023-08-14
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,97.767,3.889297270995418,2023-08-10,2023-08-14
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.202,3.910796285455767,2023-08-10,2023-08-14
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.929,3.907010580234914,2023-08-10,2023-08-14
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.624,3.863486585857219,2023-08-10,2023-08-14
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.88,4.003189419108682,2023-08-10,2023-08-14
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,109.207,3.891797015981963,2023-08-10,2023-08-14
