CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.512,4.169342742494593,2024-02-27,2024-02-29
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.533,4.18747108224927,2024-02-27,2024-02-29
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.78,4.182963768335002,2024-02-27,2024-02-29
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.458,4.139328545210665,2024-02-27,2024-02-29
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.07,4.189641128292337,2024-02-27,2024-02-29
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.877,4.19918010081853,2024-02-27,2024-02-29
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.643,4.243132073552057,2024-02-27,2024-02-29
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.306,4.199212453601956,2024-02-27,2024-02-29
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.97,4.157879835475683,2024-02-27,2024-02-29
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.737,4.275431020894382,2024-02-27,2024-02-29
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.686,4.16451280181641,2024-02-27,2024-02-29
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.962,4.163054435489712,2024-02-27,2024-02-29
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.232,4.098064753684934,2024-02-27,2024-02-29
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.344,4.162738356814378,2024-02-27,2024-02-29
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.468,4.168900322254002,2024-02-27,2024-02-29
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.23,4.182186320782953,2024-02-27,2024-02-29
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.105,4.048276409442868,2024-02-27,2024-02-29
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.104,4.12539968186096,2024-02-27,2024-02-29
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.027,3.949287132222501,2024-02-27,2024-02-29
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.382,3.890803699676251,2024-02-27,2024-02-29
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.102,3.902521200658904,2024-02-27,2024-02-29
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.005,3.930720361748184,2024-02-27,2024-02-29
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.807,3.881973496383621,2024-02-27,2024-02-29
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.885,3.853044656261754,2024-02-27,2024-02-29
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.112,3.897765201229865,2024-02-27,2024-02-29
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.628,3.844340410246932,2024-02-27,2024-02-29
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.339,3.97681616152122,2024-02-27,2024-02-29
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.066,3.861891725665913,2024-02-27,2024-02-29
