CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.27,2.464072717031595,2025-01-08,2025-01-09
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.461,2.454815246604361,2025-01-08,2025-01-09
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.117,2.458621528014898,2025-01-08,2025-01-09
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.95,2.463622145997978,2025-01-08,2025-01-09
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.88,2.444019663203662,2025-01-08,2025-01-09
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.759,2.447937785786859,2025-01-08,2025-01-09
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.05,2.474356777330037,2025-01-08,2025-01-09
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.007,2.434384135068567,2025-01-08,2025-01-09
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.931,2.478657022618081,2025-01-08,2025-01-09
11070TAF5,968000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.137,2.538536486173285,2025-01-08,2025-01-09
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.029,2.546845648955558,2025-01-08,2025-01-09
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.722,2.669034194605544,2025-01-08,2025-01-09
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.518,2.61627440520793,2025-01-08,2025-01-09
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.054,2.66154494366097,2025-01-08,2025-01-09
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.887,2.553656510201795,2025-01-08,2025-01-09
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.109,2.667942898278461,2025-01-08,2025-01-09
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.413,2.650847464075755,2025-01-08,2025-01-09
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.128,2.66242362413417,2025-01-08,2025-01-09
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.032,2.62479517745618,2025-01-08,2025-01-09
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.439,2.611881040222825,2025-01-08,2025-01-09
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.904,2.619496735220661,2025-01-08,2025-01-09
68323ADM3,824000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.713,2.609809725491032,2025-01-08,2025-01-09
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.884,2.634190556665778,2025-01-08,2025-01-09
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.508,2.625720629817475,2025-01-08,2025-01-09
683234JT6,209000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.425,2.547703712598472,2025-01-08,2025-01-09
11070TAJ7,964000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.57,2.60571855955663,2025-01-08,2025-01-09
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.817,2.715904957502703,2025-01-08,2025-01-09
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.859,2.68986612232226,2025-01-08,2025-01-09
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.691,2.69270686953138,2025-01-08,2025-01-09
68333ZAQ0,812000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.85,2.682110308430717,2025-01-08,2025-01-09
68333ZAJ6,975000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.453,2.625128623014277,2025-01-08,2025-01-09
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.516,2.581755216595401,2025-01-08,2025-01-09
013051DW4,818000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.691,2.683568462701302,2025-01-08,2025-01-09
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.626,2.696278680051846,2025-01-08,2025-01-09
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.076,2.658393513912515,2025-01-08,2025-01-09
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.737,2.713506981137872,2025-01-08,2025-01-09
68323AEE0,990000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.794,2.688745231346474,2025-01-08,2025-01-09
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.92,2.684071059350256,2025-01-08,2025-01-09
683234KG2,210000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.336,2.680970808320367,2025-01-08,2025-01-09
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.563,2.741849292413761,2025-01-08,2025-01-09
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.661,2.694123769569882,2025-01-08,2025-01-09
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.096,2.712239399120911,2025-01-08,2025-01-09
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.937,2.774146736743903,2025-01-08,2025-01-09
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.658,2.753604229939571,2025-01-08,2025-01-09
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.637,2.851607407302642,2025-01-08,2025-01-09
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.191,2.781963246744793,2025-01-08,2025-01-09
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.288,2.837019832378027,2025-01-08,2025-01-09
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.857,2.96248156311012,2025-01-08,2025-01-09
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,94.455,2.825201288275332,2025-01-08,2025-01-09
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.067,2.878615059204684,2025-01-08,2025-01-09
563469UR4,960000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.382,2.880551825101949,2025-01-08,2025-01-09
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.807,2.909575592400598,2025-01-08,2025-01-09
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.665,2.903487940817077,2025-01-08,2025-01-09
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.282,2.958874942908026,2025-01-08,2025-01-09
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.559,2.946772989619338,2025-01-08,2025-01-09
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,99.754,2.966887572985351,2025-01-08,2025-01-09
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.335,2.957817191026629,2025-01-08,2025-01-09
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.043,2.938052540763254,2025-01-08,2025-01-09
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.78,3.013769525242104,2025-01-08,2025-01-09
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.731,2.965919077355042,2025-01-08,2025-01-09
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.029,2.962662324200194,2025-01-08,2025-01-09
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.35,2.985425289773003,2025-01-08,2025-01-09
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.23,3.038023133191848,2025-01-08,2025-01-09
68333ZAE7,952000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,98.942,2.958055897392126,2025-01-08,2025-01-09
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.065,2.978106695444906,2025-01-08,2025-01-09
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.201,2.986727702544507,2025-01-08,2025-01-09
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.038,2.98785970073392,2025-01-08,2025-01-09
56344ZQC6,995000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.017,3.013462769252615,2025-01-08,2025-01-09
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.591,2.993470823724286,2025-01-08,2025-01-09
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.879,3.05124926049275,2025-01-08,2025-01-09
68333ZAR8,1000000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,93.548,3.000375524594725,2025-01-08,2025-01-09
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.025,3.107869108681751,2025-01-08,2025-01-09
013051EG8,999000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,94.774,3.109816861667378,2025-01-08,2025-01-09
803854KJ6,958000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,95.412,3.130492078578233,2025-01-08,2025-01-09
68333ZAH0,680000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,94.771,3.109937858959909,2025-01-08,2025-01-09
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,92.88,3.196934167497187,2025-01-08,2025-01-09
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,94.582,3.149484424548926,2025-01-08,2025-01-09
110709GK2,976000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,95.395,3.127018567666488,2025-01-08,2025-01-09
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,93.54,3.158977254187,2025-01-08,2025-01-09
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,94.013,3.167033919974097,2025-01-08,2025-01-09
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.851,3.31555289595115,2025-01-08,2025-01-09
68333ZAN7,25000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,90.193,3.187660362851926,2025-01-08,2025-01-09
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.231,3.356839884900538,2025-01-08,2025-01-09
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,139.395,3.35720449089581,2025-01-08,2025-01-09
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,93.322,3.267630441917326,2025-01-08,2025-01-09
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.222,3.286089510308292,2025-01-08,2025-01-09
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,90.721,3.270054817231628,2025-01-08,2025-01-09
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,92.735,3.319920949906514,2025-01-08,2025-01-09
