CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.375,2.494865297016335,2025-01-10,2025-01-13
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.193,2.494880494535757,2025-01-10,2025-01-13
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.069,2.501352314021842,2025-01-10,2025-01-13
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.924,2.534659154448942,2025-01-10,2025-01-13
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.856,2.515001413523716,2025-01-10,2025-01-13
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.994,2.467584352481524,2025-01-10,2025-01-13
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.022,2.543758576417205,2025-01-10,2025-01-13
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.67,2.47954801475665,2025-01-10,2025-01-13
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.92,2.512146845863479,2025-01-10,2025-01-13
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.103,2.610153598075667,2025-01-10,2025-01-13
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.004,2.597686522038519,2025-01-10,2025-01-13
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.669,2.744803255300589,2025-01-10,2025-01-13
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.498,2.66617489408369,2025-01-10,2025-01-13
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.009,2.732595038810804,2025-01-10,2025-01-13
803854KM9,847000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.866,2.618393274790572,2025-01-10,2025-01-13
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.046,2.737574610391339,2025-01-10,2025-01-13
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.377,2.722769855952854,2025-01-10,2025-01-13
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.029,2.702666499913394,2025-01-10,2025-01-13
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.898,2.682424449727115,2025-01-10,2025-01-13
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.343,2.686527496495784,2025-01-10,2025-01-13
68323ADM3,799000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.608,2.689261405428616,2025-01-10,2025-01-13
