CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.249,1.235213039734404,2026-02-26,2026-02-27
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.447,1.283453808717366,2026-02-26,2026-02-27
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.334,1.268213753370832,2026-02-26,2026-02-27
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.779,1.164093275961256,2026-02-26,2026-02-27
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.337,1.256757629568045,2026-02-26,2026-02-27
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.292,1.279679708231742,2026-02-26,2026-02-27
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.28,1.37960443477843,2026-02-26,2026-02-27
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.136,1.453338861454293,2026-02-26,2026-02-27
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.426,1.688919787140666,2026-02-26,2026-02-27
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.396,1.709805642679286,2026-02-26,2026-02-27
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.799,1.73609976308574,2026-02-26,2026-02-27
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.861,2.001280842097442,2026-02-26,2026-02-27
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.828,2.031227486850411,2026-02-26,2026-02-27
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.179,1.954257275145585,2026-02-26,2026-02-27
013051DW4,440000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.758,1.936053954359113,2026-02-26,2026-02-27
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.787,1.919735304761228,2026-02-26,2026-02-27
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.876,1.94211024912734,2026-02-26,2026-02-27
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.796,1.956574043755127,2026-02-26,2026-02-27
651333GF7,957000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.082,1.990166020475569,2026-02-26,2026-02-27
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.803,1.950962292958606,2026-02-26,2026-02-27
11070TAL2,955000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.768,1.949938525331372,2026-02-26,2026-02-27
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.464,2.026477130747558,2026-02-26,2026-02-27
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.042,2.043599203772307,2026-02-26,2026-02-27
68333ZAM9,299000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.532,2.032504869180634,2026-02-26,2026-02-27
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.756,2.124343137878558,2026-02-26,2026-02-27
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.835,2.089945182959146,2026-02-26,2026-02-27
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.916,2.120908531674889,2026-02-26,2026-02-27
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.094,2.243827532956546,2026-02-26,2026-02-27
669827GD3,455000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.682,2.156850997772593,2026-02-26,2026-02-27
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.373,2.223090264295788,2026-02-26,2026-02-27
68333ZAC1,911000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.57,2.183652654972495,2026-02-26,2026-02-27
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.756,2.198691377371544,2026-02-26,2026-02-27
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.011,2.256144780041199,2026-02-26,2026-02-27
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.159,2.271477923128224,2026-02-26,2026-02-27
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.668,2.305980738969406,2026-02-26,2026-02-27
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.514,2.329299771051192,2026-02-26,2026-02-27
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.966,2.310062655100352,2026-02-26,2026-02-27
110709GH9,960000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.716,2.313877545838544,2026-02-26,2026-02-27
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.965,2.355073980521553,2026-02-26,2026-02-27
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.964,2.377113324135208,2026-02-26,2026-02-27
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.482,2.45335530822378,2026-02-26,2026-02-27
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.91,2.471284236200386,2026-02-26,2026-02-27
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.159,2.477140121129271,2026-02-26,2026-02-27
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.631,2.496640953037378,2026-02-26,2026-02-27
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.895,2.462019803121533,2026-02-26,2026-02-27
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.219,2.460273675860467,2026-02-26,2026-02-27
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.329,2.501096073364591,2026-02-26,2026-02-27
56344ZQC6,838000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.391,2.534926469845962,2026-02-26,2026-02-27
01306ZCV1,33000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.212,2.541291724459359,2026-02-26,2026-02-27
748148QJ5,35000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,111.858,2.524031940581622,2026-02-26,2026-02-27
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.811,2.609642957721844,2026-02-26,2026-02-27
013051EG8,969000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.937,2.564091409307564,2026-02-26,2026-02-27
651333GE0,602000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,96.427,2.641780915078506,2026-02-26,2026-02-27
803854KJ6,978000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.514,2.569985702900224,2026-02-26,2026-02-27
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.844,2.587241254322187,2026-02-26,2026-02-27
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.876,2.579163699842995,2026-02-26,2026-02-27
110709GK2,974000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.47,2.57735582189406,2026-02-26,2026-02-27
