CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.615,4.144192341137709,2024-02-21,2024-02-23
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.52,4.172229491746924,2024-02-21,2024-02-23
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.788,4.152957493754541,2024-02-21,2024-02-23
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.545,4.084264239434003,2024-02-21,2024-02-23
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.07,4.169464018628106,2024-02-21,2024-02-23
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.638,4.222532822084374,2024-02-21,2024-02-23
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.88,4.174464939712785,2024-02-21,2024-02-23
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.323,4.169222635079441,2024-02-21,2024-02-23
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.992,4.122594006815605,2024-02-21,2024-02-23
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.769,4.249592258935174,2024-02-21,2024-02-23
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.708,4.122604318253666,2024-02-21,2024-02-23
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.009,4.114999047368714,2024-02-21,2024-02-23
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.29,4.021205385411569,2024-02-21,2024-02-23
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.405,4.123305810958797,2024-02-21,2024-02-23
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.501,4.120101251307916,2024-02-21,2024-02-23
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.359,4.146266936239518,2024-02-21,2024-02-23
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.186,4.041385991284429,2024-02-21,2024-02-23
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.513,3.953837120522801,2024-02-21,2024-02-23
