CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.391,2.448383633990129,2025-01-02,2025-01-03
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.596,2.428414351821225,2025-01-02,2025-01-03
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.882,2.426402135467878,2025-01-02,2025-01-03
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.956,2.444615212538503,2025-01-02,2025-01-03
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.183,2.432528855427037,2025-01-02,2025-01-03
683234JA7,155000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.905,2.419624278870239,2025-01-02,2025-01-03
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.064,2.446937869400982,2025-01-02,2025-01-03
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.022,2.399413152463342,2025-01-02,2025-01-03
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.939,2.451772453596787,2025-01-02,2025-01-03
11070TAF5,730000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.154,2.515127012738391,2025-01-02,2025-01-03
748148RX3,975000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.044,2.512435815424818,2025-01-02,2025-01-03
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.764,2.638815320043772,2025-01-02,2025-01-03
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.524,2.5810917881677,2025-01-02,2025-01-03
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.073,2.634724371239366,2025-01-02,2025-01-03
803854KM9,573000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.87,2.52864971892417,2025-01-02,2025-01-03
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.167,2.629812880667122,2025-01-02,2025-01-03
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.415,2.622216248544711,2025-01-02,2025-01-03
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.295,2.601067930679305,2025-01-02,2025-01-03
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.167,2.604205082556296,2025-01-02,2025-01-03
013051DT1,338000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.468,2.585353657983199,2025-01-02,2025-01-03
651333FV3,867000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.545,2.604162091004409,2025-01-02,2025-01-03
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.933,2.597696699536973,2025-01-02,2025-01-03
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.926,2.602768697003071,2025-01-02,2025-01-03
683078GG8,222000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.953,2.693718630175019,2025-01-02,2025-01-03
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.908,2.657530872862703,2025-01-02,2025-01-03
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.713,2.676769790487298,2025-01-02,2025-01-03
68333ZAJ6,710000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.493,2.598028112734156,2025-01-02,2025-01-03
748148SA2,975000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.559,2.554007104498874,2025-01-02,2025-01-03
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.181,2.644610202148592,2025-01-02,2025-01-03
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.669,2.673027732541677,2025-01-02,2025-01-03
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.939,2.675719220766713,2025-01-02,2025-01-03
68323AEE0,752000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.846,2.665748411412512,2025-01-02,2025-01-03
563469UP8,975000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.811,2.68082445291782,2025-01-02,2025-01-03
11070TAL2,640000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.713,2.671106463815405,2025-01-02,2025-01-03
642866GM3,282000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.148,2.688793635318533,2025-01-02,2025-01-03
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.019,2.741744865568402,2025-01-02,2025-01-03
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.672,2.735815338329374,2025-01-02,2025-01-03
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.807,2.795370691075151,2025-01-02,2025-01-03
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.339,2.75170079110467,2025-01-02,2025-01-03
68333ZAW7,975000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.463,2.784246194395219,2025-01-02,2025-01-03
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.047,2.921660352304328,2025-01-02,2025-01-03
669827GD3,660000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,94.585,2.774101759090863,2025-01-02,2025-01-03
563469UR4,995000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.524,2.837451483122627,2025-01-02,2025-01-03
651333FZ4,960000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.977,2.856675934658752,2025-01-02,2025-01-03
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.178,2.844485484486456,2025-01-02,2025-01-03
642866GN1,870000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.851,2.85012952581681,2025-01-02,2025-01-03
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.574,2.872826654733183,2025-01-02,2025-01-03
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.886,2.855591612241565,2025-01-02,2025-01-03
803854KF4,285000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.673,2.866619218592986,2025-01-02,2025-01-03
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.377,2.84841126056835,2025-01-02,2025-01-03
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.136,2.935086672844362,2025-01-02,2025-01-03
683234LJ5,121000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.177,2.874520989751961,2025-01-02,2025-01-03
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.393,2.876121393432599,2025-01-02,2025-01-03
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.712,2.903910688226295,2025-01-02,2025-01-03
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.436,2.886645164591469,2025-01-02,2025-01-03
68333ZAE7,835000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.272,2.876441530843491,2025-01-02,2025-01-03
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.653,2.894991137062971,2025-01-02,2025-01-03
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.418,2.895856579152488,2025-01-02,2025-01-03
56344ZQC6,920000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.378,2.931577925364233,2025-01-02,2025-01-03
01306ZCV1,828000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.946,2.911759795721672,2025-01-02,2025-01-03
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.361,2.959558012056155,2025-01-02,2025-01-03
68333ZAR8,518000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,93.876,2.918643891280066,2025-01-02,2025-01-03
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.523,3.019773740183133,2025-01-02,2025-01-03
013051EG8,804000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,95.203,3.017113540477756,2025-01-02,2025-01-03
68333ZAH0,763000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.201,3.017069011093214,2025-01-02,2025-01-03
563469UV5,920000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,95.058,3.046729679847209,2025-01-02,2025-01-03
803854KJ6,999000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,95.845,3.037738616780703,2025-01-02,2025-01-03
110709GK2,810000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,95.831,3.034359551419187,2025-01-02,2025-01-03
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,94.456,3.074325538136056,2025-01-02,2025-01-03
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,93.958,3.070750575519783,2025-01-02,2025-01-03
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.446,3.221023893608235,2025-01-02,2025-01-03
68333ZAN7,25000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,90.59,3.103542818348979,2025-01-02,2025-01-03
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.987,3.239874455801502,2025-01-02,2025-01-03
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,140.268,3.245367412951547,2025-01-02,2025-01-03
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,93.921,3.156142345482452,2025-01-02,2025-01-03
013051EP8,960000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,91.305,3.158459396012814,2025-01-02,2025-01-03
01306ZDF5,680000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.873,3.174508036571541,2025-01-02,2025-01-03
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,92.937,3.279687527211073,2025-01-02,2025-01-03
683234NM6,231000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,117.28,3.198444753835451,2025-01-02,2025-01-03
68333ZAP2,798000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.166,3.161736944107496,2025-01-02,2025-01-03
