CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,100.146,0.6729702773347163,2023-11-23,2023-11-27
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,100.691,3.729173232927112,2023-11-23,2023-11-27
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,99.609,3.843654935797493,2023-11-23,2023-11-27
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,99.312,4.476300198650258,2023-11-23,2023-11-27
68323ACG7,500000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,99.502,4.490546724396861,2023-11-23,2023-11-27
563469UC7,500000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,99.397,4.49972602410901,2023-11-23,2023-11-27
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,99.337,4.512224439086046,2023-11-23,2023-11-27
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.555,4.530299759897121,2023-11-23,2023-11-27
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.189,4.546170465826341,2023-11-23,2023-11-27
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.392,4.564864539076946,2023-11-23,2023-11-27
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,98.247,4.608973540123025,2023-11-23,2023-11-27
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,98.056,4.340602358603663,2023-11-23,2023-11-27
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.888,4.393503891646315,2023-11-23,2023-11-27
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.61,4.390118685212769,2023-11-23,2023-11-27
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.426,4.303220445994933,2023-11-23,2023-11-27
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.546,4.282000898425652,2023-11-23,2023-11-27
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.097,4.35590665531265,2023-11-23,2023-11-27
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.829,4.340799049358711,2023-11-23,2023-11-27
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.48,4.337819085381996,2023-11-23,2023-11-27
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.242,4.352253258101543,2023-11-23,2023-11-27
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.962,4.39631585001385,2023-11-23,2023-11-27
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.795,4.328315432349857,2023-11-23,2023-11-27
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.392,4.293626265828536,2023-11-23,2023-11-27
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.652,4.299827378613833,2023-11-23,2023-11-27
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.895,4.307789522183267,2023-11-23,2023-11-27
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.375,4.311771624791129,2023-11-23,2023-11-27
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.171,4.265260526081575,2023-11-23,2023-11-27
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.155,4.304770844253696,2023-11-23,2023-11-27
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.662,4.306145318797105,2023-11-23,2023-11-27
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.244,4.187623546526027,2023-11-23,2023-11-27
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.061,4.149817908893316,2023-11-23,2023-11-27
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.912,4.146493740198776,2023-11-23,2023-11-27
