CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,850000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,100.05,2.341998835037275,2024-11-19,2024-11-20
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.825,2.944612302690758,2024-11-19,2024-11-20
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,103.085,2.9337224285215,2024-11-19,2024-11-20
669827BG1,100000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.585,2.943959280934882,2024-11-19,2024-11-20
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.696,2.93125859825568,2024-11-19,2024-11-20
74814ZDE0,100000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.248,2.957527852661244,2024-11-19,2024-11-20
651333FS0,100000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.628,3.008058131964915,2024-11-19,2024-11-20
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.771,2.885194104293101,2024-11-19,2024-11-20
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.829,2.924698006923538,2024-11-19,2024-11-20
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.472,2.88233766072316,2024-11-19,2024-11-20
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.933,2.965674580394478,2024-11-19,2024-11-20
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.809,2.9063752872929,2024-11-19,2024-11-20
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.666,3.040053926363122,2024-11-19,2024-11-20
642866GR2,100000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.135,2.998479903813103,2024-11-19,2024-11-20
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.802,3.005754208731863,2024-11-19,2024-11-20
803854KM9,885000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.407,2.874362097967889,2024-11-19,2024-11-20
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.035,3.058832519877165,2024-11-19,2024-11-20
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.017,3.003339989715435,2024-11-19,2024-11-20
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.847,2.718637589470812,2024-11-19,2024-11-20
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.423,2.900141734651581,2024-11-19,2024-11-20
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.986,2.881902935350068,2024-11-19,2024-11-20
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.478,2.900266299441733,2024-11-19,2024-11-20
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.288,2.877813697814532,2024-11-19,2024-11-20
563469UJ2,100000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.474,2.902962369513574,2024-11-19,2024-11-20
683234JT6,207000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.771,2.784826279477973,2024-11-19,2024-11-20
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.185,2.875318774800276,2024-11-19,2024-11-20
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.105,2.88410106912421,2024-11-19,2024-11-20
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.139,2.960724533633272,2024-11-19,2024-11-20
642866GK7,100000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.4,2.956161484374645,2024-11-19,2024-11-20
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.23,2.946137718629987,2024-11-19,2024-11-20
68333ZAQ0,925000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.265,2.921548761214127,2024-11-19,2024-11-20
