CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.335,1.391503487309229,2026-05-06,2026-05-07
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.291,1.5485158213463,2026-05-06,2026-05-07
68333ZAQ0,893000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.923,1.558064667478424,2026-05-06,2026-05-07
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.465,1.871408960506495,2026-05-06,2026-05-07
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.746,2.197328852454619,2026-05-06,2026-05-07
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.763,2.160107496640106,2026-05-06,2026-05-07
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.308,2.255876088821966,2026-05-06,2026-05-07
669827GA9,987000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.881,2.212636217744657,2026-05-06,2026-05-07
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.556,2.259010288898645,2026-05-06,2026-05-07
683234KG2,910000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.648,2.233377149375011,2026-05-06,2026-05-07
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.416,2.253977791245731,2026-05-06,2026-05-07
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.339,2.277069776106752,2026-05-06,2026-05-07
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.372,2.245815084945328,2026-05-06,2026-05-07
651333GF7,580000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.92,2.275650123301606,2026-05-06,2026-05-07
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.314,2.262163987990514,2026-05-06,2026-05-07
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.012,2.339024393739646,2026-05-06,2026-05-07
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.422,2.421247194973465,2026-05-06,2026-05-07
68333ZAM9,876000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.256,2.382573715767832,2026-05-06,2026-05-07
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.933,2.479417112346439,2026-05-06,2026-05-07
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.446,2.506153625874546,2026-05-06,2026-05-07
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.65,2.672091483457435,2026-05-06,2026-05-07
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.383,2.756452004151761,2026-05-06,2026-05-07
669827GD3,815000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.146,2.524442611490833,2026-05-06,2026-05-07
68333ZAC1,953000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.634,2.583128413097982,2026-05-06,2026-05-07
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.804,2.598216012444312,2026-05-06,2026-05-07
651333FZ4,987000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.465,2.617344555356644,2026-05-06,2026-05-07
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.958,2.661786017928456,2026-05-06,2026-05-07
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.164,2.675611864436876,2026-05-06,2026-05-07
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.592,2.691442917852729,2026-05-06,2026-05-07
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.448,2.717779743027864,2026-05-06,2026-05-07
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.831,2.712734463354444,2026-05-06,2026-05-07
110709GH9,995000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.582,2.717256859269797,2026-05-06,2026-05-07
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.302,2.761567209751826,2026-05-06,2026-05-07
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.157,2.832872862253679,2026-05-06,2026-05-07
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.061,2.785194659996889,2026-05-06,2026-05-07
669827GF8,492000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.414,2.879029280614727,2026-05-06,2026-05-07
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.667,2.863619737518757,2026-05-06,2026-05-07
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.476,2.879077909497327,2026-05-06,2026-05-07
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.358,2.87480966280611,2026-05-06,2026-05-07
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.167,2.882655688122002,2026-05-06,2026-05-07
56344ZQC6,962000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,100.98,2.937967475162156,2026-05-06,2026-05-07
01306ZCV1,989000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.995,2.900937607236973,2026-05-06,2026-05-07
748148QJ5,167000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,109.915,2.916031465447936,2026-05-06,2026-05-07
68333ZAR8,924000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.487,2.921892466310285,2026-05-06,2026-05-07
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.693,3.001312520851851,2026-05-06,2026-05-07
013051EG8,938000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.636,2.932924243821106,2026-05-06,2026-05-07
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.483,2.973318936900122,2026-05-06,2026-05-07
803854KJ6,959000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.164,2.943990351222452,2026-05-06,2026-05-07
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.292,2.986469422529402,2026-05-06,2026-05-07
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.523,2.962599331378977,2026-05-06,2026-05-07
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.589,2.996276882980173,2026-05-06,2026-05-07
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.972,3.001145051997633,2026-05-06,2026-05-07
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.191,3.106870831740001,2026-05-06,2026-05-07
68333ZAN7,994000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,92.883,3.028699337250063,2026-05-06,2026-05-07
56344ZCG2,237000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.158,3.117784245474807,2026-05-06,2026-05-07
563469CX1,200000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,132.827,3.121712732042441,2026-05-06,2026-05-07
74814ZFM0,982000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.36,3.09852597456874,2026-05-06,2026-05-07
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.804,3.112178452926029,2026-05-06,2026-05-07
013051EP8,945000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.241,3.101160163511723,2026-05-06,2026-05-07
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.552,3.104482856268878,2026-05-06,2026-05-07
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,114.38,3.11226111362515,2026-05-06,2026-05-07
