CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.804,4.126472891723426,2024-05-01,2024-05-03
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.193,4.204182504976789,2024-05-01,2024-05-03
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.029,4.236051462507429,2024-05-01,2024-05-03
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.834,4.222729058042453,2024-05-01,2024-05-03
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.947,4.260078345518314,2024-05-01,2024-05-03
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.202,4.165098843995164,2024-05-01,2024-05-03
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.293,4.228884222931606,2024-05-01,2024-05-03
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.487,4.237987646482763,2024-05-01,2024-05-03
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.135,4.239997442650579,2024-05-01,2024-05-03
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.675,4.35558721165757,2024-05-01,2024-05-03
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.944,4.27128982383216,2024-05-01,2024-05-03
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.064,4.261503348890701,2024-05-01,2024-05-03
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.696,4.155380533422401,2024-05-01,2024-05-03
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.206,4.23631309281779,2024-05-01,2024-05-03
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.73,4.27092721293559,2024-05-01,2024-05-03
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.434,4.247661579373838,2024-05-01,2024-05-03
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.03,4.251443569182744,2024-05-01,2024-05-03
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.08,4.30499238871359,2024-05-01,2024-05-03
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.692,4.265630711311563,2024-05-01,2024-05-03
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.341,4.051963165587647,2024-05-01,2024-05-03
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.735,4.050259344938308,2024-05-01,2024-05-03
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.003,4.064956311617435,2024-05-01,2024-05-03
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.788,4.118490697579696,2024-05-01,2024-05-03
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.768,4.068084414340553,2024-05-01,2024-05-03
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.984,4.074751098307635,2024-05-01,2024-05-03
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.482,4.042712772424616,2024-05-01,2024-05-03
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.253,4.168506724020095,2024-05-01,2024-05-03
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.81,4.076014182516345,2024-05-01,2024-05-03
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.612,4.037642514145836,2024-05-01,2024-05-03
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.028,4.041156307400327,2024-05-01,2024-05-03
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.495,4.08551364250181,2024-05-01,2024-05-03
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.424,4.012984810838725,2024-05-01,2024-05-03
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.475,3.967643480475223,2024-05-01,2024-05-03
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.514,3.981451451716832,2024-05-01,2024-05-03
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.512,4.011922571401348,2024-05-01,2024-05-03
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.755,4.029104851165314,2024-05-01,2024-05-03
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,91.869,4.084289512517798,2024-05-01,2024-05-03
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.891,4.030512067309043,2024-05-01,2024-05-03
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.907,4.024799822323964,2024-05-01,2024-05-03
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.062,4.020711883521656,2024-05-01,2024-05-03
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.192,4.047352834342696,2024-05-01,2024-05-03
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.771,4.002027653783092,2024-05-01,2024-05-03
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.922,4.01547677893105,2024-05-01,2024-05-03
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.156,3.993713210061134,2024-05-01,2024-05-03
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,90.88,3.986658989806307,2024-05-01,2024-05-03
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.273,4.077159288234318,2024-05-01,2024-05-03
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.981,4.01622591685614,2024-05-01,2024-05-03
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.537,4.013049637254811,2024-05-01,2024-05-03
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.299,4.130600355370984,2024-05-01,2024-05-03
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,89.476,3.916395476695975,2024-05-01,2024-05-03
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.415,3.959238468817551,2024-05-01,2024-05-03
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,96.166,3.925156456180314,2024-05-01,2024-05-03
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.567,4.038342264666753,2024-05-01,2024-05-03
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.655,3.955753524691349,2024-05-01,2024-05-03
11070ZCC6,1000000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,106.222,4.024990330841676,2024-05-01,2024-05-03
683234LN6,1000000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,108.532,4.071227917052717,2024-05-01,2024-05-03
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,95.349,3.928095599152184,2024-05-01,2024-05-03
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,97.953,3.915727655543617,2024-05-01,2024-05-03
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.711,3.93217282094815,2024-05-01,2024-05-03
