CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
110709DP4,1000000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,100.723,2.084721366566759,2024-07-15,2024-07-16
74814ZES8,1000000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,100.113,2.600861178342799,2024-07-15,2024-07-16
68333ZAF4,1000000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,99.91,2.772510732142181,2024-07-15,2024-07-16
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.304,3.927847930848271,2024-07-15,2024-07-16
66989ZEW4,1000000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.122,3.862739334574388,2024-07-15,2024-07-16
803854FP8,36000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.16,3.845462816131778,2024-07-15,2024-07-16
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.628,3.954540669564955,2024-07-15,2024-07-16
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.229,3.905332342028007,2024-07-15,2024-07-16
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.454,3.958607818296205,2024-07-15,2024-07-16
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.845,3.945949668705064,2024-07-15,2024-07-16
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.751,3.905494508933956,2024-07-15,2024-07-16
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.585,3.949896120206517,2024-07-15,2024-07-16
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.002,3.959200973710964,2024-07-15,2024-07-16
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.758,3.912910607643435,2024-07-15,2024-07-16
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.182,3.89266943603663,2024-07-15,2024-07-16
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.039,3.668054584038181,2024-07-15,2024-07-16
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.01,3.651906284261106,2024-07-15,2024-07-16
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.977,3.551279517215733,2024-07-15,2024-07-16
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.825,3.650055288926106,2024-07-15,2024-07-16
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.855,3.675870427125329,2024-07-15,2024-07-16
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.585,3.561785483616054,2024-07-15,2024-07-16
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.223,3.628079897395585,2024-07-15,2024-07-16
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.347,3.669761598756137,2024-07-15,2024-07-16
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.992,3.632725200586855,2024-07-15,2024-07-16
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.578,3.544119828976558,2024-07-15,2024-07-16
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,98.176,3.560631724365463,2024-07-15,2024-07-16
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,98.203,3.545484788446957,2024-07-15,2024-07-16
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.031,3.5425986923369,2024-07-15,2024-07-16
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.975,3.567268204913409,2024-07-15,2024-07-16
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.942,3.540234374258585,2024-07-15,2024-07-16
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.711,3.540795637275919,2024-07-15,2024-07-16
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.502,3.655357480863935,2024-07-15,2024-07-16
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,98.328,3.439210919342719,2024-07-15,2024-07-16
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,98.15,3.407774688615748,2024-07-15,2024-07-16
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,95.759,3.415090086993566,2024-07-15,2024-07-16
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.293,3.454602327397077,2024-07-15,2024-07-16
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,96.29,3.384071661370762,2024-07-15,2024-07-16
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,96.329,3.348386306133386,2024-07-15,2024-07-16
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,96.409,3.420606416761085,2024-07-15,2024-07-16
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,97.653,3.412669256709687,2024-07-15,2024-07-16
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.75,3.380881293909207,2024-07-15,2024-07-16
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,93.948,3.47633245895753,2024-07-15,2024-07-16
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.799,3.408166935542031,2024-07-15,2024-07-16
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.974,3.393663776531722,2024-07-15,2024-07-16
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,97.745,3.428281554673777,2024-07-15,2024-07-16
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.351,3.425009583949652,2024-07-15,2024-07-16
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,97.633,3.407004433364448,2024-07-15,2024-07-16
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,96.898,3.419332274682119,2024-07-15,2024-07-16
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,98.058,3.409110688397081,2024-07-15,2024-07-16
68333ZAM9,1000000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,93.049,3.397519822026454,2024-07-15,2024-07-16
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.025,3.512539751426829,2024-07-15,2024-07-16
110709EJ7,1000000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.58,3.410305255410188,2024-07-15,2024-07-16
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.526,3.444338093293208,2024-07-15,2024-07-16
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.947,3.579817848453108,2024-07-15,2024-07-16
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,91.709,3.400406268265662,2024-07-15,2024-07-16
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,97.49,3.547563066500542,2024-07-15,2024-07-16
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,98.039,3.443663808730503,2024-07-15,2024-07-16
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,98.291,3.473995481239172,2024-07-15,2024-07-16
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,98.8,3.417155875041416,2024-07-15,2024-07-16
11070ZCC6,1000000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,108.149,3.463980563358803,2024-07-15,2024-07-16
683234LN6,1000000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.365,3.518010844017731,2024-07-15,2024-07-16
74814ZFD0,1000000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,97.627,3.370056628871536,2024-07-15,2024-07-16
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,100.093,3.375009334896212,2024-07-15,2024-07-16
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,98.001,3.39476925039554,2024-07-15,2024-07-16
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,98.602,3.395634994648394,2024-07-15,2024-07-16
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,98.295,3.367703427613,2024-07-15,2024-07-16
642866ET0,1000000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.958,3.459303730934627,2024-07-15,2024-07-16
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,109.918,3.41851423053436,2024-07-15,2024-07-16
