CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.319,4.007179347166775,2024-01-09,2024-01-11
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.805,3.996760836660644,2024-01-09,2024-01-11
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.732,4.04527266717185,2024-01-09,2024-01-11
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.478,4.035262091980859,2024-01-09,2024-01-11
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.06,4.046999789882198,2024-01-09,2024-01-11
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.859,4.047191025381401,2024-01-09,2024-01-11
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.601,4.090644410679861,2024-01-09,2024-01-11
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.364,4.034132511612626,2024-01-09,2024-01-11
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.004,3.996373158516936,2024-01-09,2024-01-11
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.004,4.076872521554229,2024-01-09,2024-01-11
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.7,3.957907387288051,2024-01-09,2024-01-11
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.089,3.965231331315495,2024-01-09,2024-01-11
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.182,3.859312527748796,2024-01-09,2024-01-11
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.681,3.966270288197411,2024-01-09,2024-01-11
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.48,3.965216798632214,2024-01-09,2024-01-11
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.123,3.99282791272468,2024-01-09,2024-01-11
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.216,3.773016689049304,2024-01-09,2024-01-11
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.326,3.792559015231254,2024-01-09,2024-01-11
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.113,3.710448442994703,2024-01-09,2024-01-11
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.672,3.667532078508577,2024-01-09,2024-01-11
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.16,3.650509113537386,2024-01-09,2024-01-11
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.447,3.674374734850901,2024-01-09,2024-01-11
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.436,3.679299911405436,2024-01-09,2024-01-11
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.359,3.722729148890415,2024-01-09,2024-01-11
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.816,3.671020941024106,2024-01-09,2024-01-11
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.902,3.640838894640725,2024-01-09,2024-01-11
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.41,3.753206966280184,2024-01-09,2024-01-11
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.479,3.626961555926285,2024-01-09,2024-01-11
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.369,3.553006276914378,2024-01-09,2024-01-11
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.409,3.574299790700044,2024-01-09,2024-01-11
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.937,3.611855723127605,2024-01-09,2024-01-11
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.137,3.542168799315593,2024-01-09,2024-01-11
