CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.345,2.528161311663539,2025-01-13,2025-01-14
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.165,2.526509066373636,2025-01-13,2025-01-14
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.052,2.525454125766788,2025-01-13,2025-01-14
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.927,2.527921502813046,2025-01-13,2025-01-14
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.86,2.506904405737822,2025-01-13,2025-01-14
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.024,2.53794805804964,2025-01-13,2025-01-14
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.904,2.555887958667476,2025-01-13,2025-01-14
683234JA7,245000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.633,2.525421542513969,2025-01-13,2025-01-14
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.981,2.5019590004909,2025-01-13,2025-01-14
11070TAF5,968000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.098,2.620327210095658,2025-01-13,2025-01-14
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.988,2.631459881688125,2025-01-13,2025-01-14
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.661,2.753808308185762,2025-01-13,2025-01-14
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.476,2.708592758135349,2025-01-13,2025-01-14
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.99,2.763296228431561,2025-01-13,2025-01-14
803854KM9,847000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.842,2.665458217749294,2025-01-13,2025-01-14
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.025,2.763636319557402,2025-01-13,2025-01-14
68333ZAK3,812000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.358,2.756934124042719,2025-01-13,2025-01-14
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.965,2.756435832045136,2025-01-13,2025-01-14
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.776,2.76816201679822,2025-01-13,2025-01-14
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.257,2.751709892915386,2025-01-13,2025-01-14
683234JT6,209000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.147,2.692874562567469,2025-01-13,2025-01-14
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.294,2.7802702847881,2025-01-13,2025-01-14
68323ADM3,799000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.516,2.758277576127596,2025-01-13,2025-01-14
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.69,2.779046437280228,2025-01-13,2025-01-14
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.71,2.764170083417732,2025-01-13,2025-01-14
11070TAJ7,964000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.368,2.75434361830589,2025-01-13,2025-01-14
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.53,2.861076433712713,2025-01-13,2025-01-14
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.651,2.825983993198523,2025-01-13,2025-01-14
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.485,2.825026170698867,2025-01-13,2025-01-14
68333ZAQ0,783000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.661,2.813176790117023,2025-01-13,2025-01-14
68333ZAJ6,975000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.209,2.754744772021779,2025-01-13,2025-01-14
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.248,2.721039619721278,2025-01-13,2025-01-14
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.655,2.811719922013687,2025-01-13,2025-01-14
