CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.592,3.513381106657332,2024-08-16,2024-08-19
66989ZEW4,58000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.601,3.471840061225864,2024-08-16,2024-08-19
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.676,3.598072823386906,2024-08-16,2024-08-19
803854FP8,72000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.056,3.423181608702426,2024-08-16,2024-08-19
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.93,3.542600420321041,2024-08-16,2024-08-19
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.086,3.538821363369751,2024-08-16,2024-08-19
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.419,3.492356313077658,2024-08-16,2024-08-19
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.046,3.53680904621728,2024-08-16,2024-08-19
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.143,3.560663740636114,2024-08-16,2024-08-19
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.28,3.532215132229869,2024-08-16,2024-08-19
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.437,3.540370572913859,2024-08-16,2024-08-19
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.236,3.486305927043184,2024-08-16,2024-08-19
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.447,3.572019007331825,2024-08-16,2024-08-19
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.372,3.493178399960445,2024-08-16,2024-08-19
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.494,3.250242238086103,2024-08-16,2024-08-19
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.647,3.121107103808924,2024-08-16,2024-08-19
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.161,3.260742428556216,2024-08-16,2024-08-19
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.457,3.249871142774292,2024-08-16,2024-08-19
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.716,3.12829938762833,2024-08-16,2024-08-19
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.449,3.192724979973721,2024-08-16,2024-08-19
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.639,3.215848294371515,2024-08-16,2024-08-19
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.332,3.170998291632002,2024-08-16,2024-08-19
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.455,3.095570731997353,2024-08-16,2024-08-19
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,98.804,3.091835472395861,2024-08-16,2024-08-19
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.529,3.054788774123049,2024-08-16,2024-08-19
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.011,3.121966842727187,2024-08-16,2024-08-19
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.793,3.118357586637149,2024-08-16,2024-08-19
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.034,3.108554912695618,2024-08-16,2024-08-19
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,98.597,3.09310948645351,2024-08-16,2024-08-19
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.94,3.207727644466805,2024-08-16,2024-08-19
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.061,3.090876298982795,2024-08-16,2024-08-19
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.151,2.932448862469084,2024-08-16,2024-08-19
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,96.906,2.912272568170542,2024-08-16,2024-08-19
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.478,2.92348371892961,2024-08-16,2024-08-19
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,97.576,2.868029285651819,2024-08-16,2024-08-19
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,98.944,2.946986769277367,2024-08-16,2024-08-19
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,97.729,2.954998197476489,2024-08-16,2024-08-19
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.761,2.921810823019038,2024-08-16,2024-08-19
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.327,3.010250235363304,2024-08-16,2024-08-19
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.009,2.972276678118363,2024-08-16,2024-08-19
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.223,2.941544080119126,2024-08-16,2024-08-19
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.06,2.952969260101673,2024-08-16,2024-08-19
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.321,2.958968732896172,2024-08-16,2024-08-19
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,98.941,2.941889673094092,2024-08-16,2024-08-19
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.256,2.964443661068299,2024-08-16,2024-08-19
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.422,2.950248188329294,2024-08-16,2024-08-19
