CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.933,4.111423825958604,2024-01-29,2024-01-31
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.598,4.101494900571263,2024-01-29,2024-01-31
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.698,4.140318116119055,2024-01-29,2024-01-31
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.443,4.139022566543963,2024-01-29,2024-01-31
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.56,4.194953111989266,2024-01-29,2024-01-31
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.808,4.151369752259511,2024-01-29,2024-01-31
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.019,4.137069612156472,2024-01-29,2024-01-31
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.285,4.139597285118104,2024-01-29,2024-01-31
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.924,4.107164066138371,2024-01-29,2024-01-31
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.847,4.188074056016768,2024-01-29,2024-01-31
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.654,4.065820424377773,2024-01-29,2024-01-31
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.981,4.079219844602273,2024-01-29,2024-01-31
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.163,3.978523699556447,2024-01-29,2024-01-31
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.493,4.075094905664678,2024-01-29,2024-01-31
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.43,4.074154175912622,2024-01-29,2024-01-31
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.661,4.119455392609031,2024-01-29,2024-01-31
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.753,3.887995296865277,2024-01-29,2024-01-31
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.857,3.908609565087748,2024-01-29,2024-01-31
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.569,3.850046845215416,2024-01-29,2024-01-31
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.483,3.788065353376143,2024-01-29,2024-01-31
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.334,3.783822492392837,2024-01-29,2024-01-31
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.169,3.825394270681825,2024-01-29,2024-01-31
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.228,3.800097119571909,2024-01-29,2024-01-31
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.239,3.795046753979952,2024-01-29,2024-01-31
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.987,3.758184257572235,2024-01-29,2024-01-31
