CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.797,1.750296375567071,2025-10-30,2025-10-31
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.174,1.898082599916933,2025-10-30,2025-10-31
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.556,1.879988245037245,2025-10-30,2025-10-31
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.613,1.943641122703063,2025-10-30,2025-10-31
803854KB3,50000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.382,1.891531226778246,2025-10-30,2025-10-31
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.376,1.901806325810138,2025-10-30,2025-10-31
11070TAJ7,874000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.235,1.921907876676257,2025-10-30,2025-10-31
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.959,2.006773538952716,2025-10-30,2025-10-31
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.441,2.030997983855336,2025-10-30,2025-10-31
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.364,2.055970516898295,2025-10-30,2025-10-31
68333ZAQ0,896000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.415,2.043988451070521,2025-10-30,2025-10-31
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.825,1.991209831898248,2025-10-30,2025-10-31
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.833,1.981347756223458,2025-10-30,2025-10-31
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.978,2.113688317636862,2025-10-30,2025-10-31
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.704,2.095408549087144,2025-10-30,2025-10-31
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.98,2.097168405577296,2025-10-30,2025-10-31
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.831,2.114269115592536,2025-10-30,2025-10-31
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.743,2.120910031796061,2025-10-30,2025-10-31
651333GF7,773000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.573,2.169052960693859,2025-10-30,2025-10-31
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.738,2.124113122619563,2025-10-30,2025-10-31
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.697,2.112224735529147,2025-10-30,2025-10-31
642866GM3,246000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.315,2.168552324912838,2025-10-30,2025-10-31
74814ZFB4,990000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.029,2.173787549586449,2025-10-30,2025-10-31
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.971,2.172427887449463,2025-10-30,2025-10-31
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.044,2.254461585821732,2025-10-30,2025-10-31
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.061,2.113650973182221,2025-10-30,2025-10-31
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.103,2.238286323175625,2025-10-30,2025-10-31
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.119,2.316828521911616,2025-10-30,2025-10-31
669827GD3,168000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.128,2.249837975114777,2025-10-30,2025-10-31
563469UR4,918000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.827,2.268484334099004,2025-10-30,2025-10-31
68333ZAC1,440000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.603,2.258230229005464,2025-10-30,2025-10-31
651333FZ4,970000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.379,2.297515635945414,2025-10-30,2025-10-31
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.12,2.309675039647554,2025-10-30,2025-10-31
74814ZFD0,808000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.242,2.294243712730992,2025-10-30,2025-10-31
68333ZAZ0,970000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.995,2.308713669081421,2025-10-30,2025-10-31
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.554,2.374160369626242,2025-10-30,2025-10-31
803854KF4,260000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.111,2.336880710560984,2025-10-30,2025-10-31
110709GH9,990000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.8,2.349798611553457,2025-10-30,2025-10-31
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.841,2.392547030376389,2025-10-30,2025-10-31
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.131,2.40011579578679,2025-10-30,2025-10-31
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.922,2.461120726851324,2025-10-30,2025-10-31
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.319,2.489280230519606,2025-10-30,2025-10-31
563469UT0,999000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.907,2.483816526441341,2025-10-30,2025-10-31
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.055,2.540071939591296,2025-10-30,2025-10-31
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.682,2.499700569949967,2025-10-30,2025-10-31
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.117,2.478684463435454,2025-10-30,2025-10-31
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.155,2.532203545629219,2025-10-30,2025-10-31
56344ZQC6,925000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.548,2.549546936160464,2025-10-30,2025-10-31
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.409,2.516760399987359,2025-10-30,2025-10-31
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.922,2.603457417641103,2025-10-30,2025-10-31
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.518,2.627958729675685,2025-10-30,2025-10-31
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.513,2.62880520889811,2025-10-30,2025-10-31
651333GE0,344000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.984,2.686142365248467,2025-10-30,2025-10-31
803854KJ6,997000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.238,2.609801817137813,2025-10-30,2025-10-31
68333ZAH0,998000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.597,2.608976348830833,2025-10-30,2025-10-31
110709GK2,695000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.213,2.611865116856643,2025-10-30,2025-10-31
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.493,2.677947538764134,2025-10-30,2025-10-31
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,97.026,2.659335558366487,2025-10-30,2025-10-31
