CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.018,1.760886264052482,2025-08-13,2025-08-14
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.891,2.274868060562784,2025-08-13,2025-08-14
013051DT1,905000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.902,2.322337351416807,2025-08-13,2025-08-14
651333FV3,700000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.497,2.369059546914346,2025-08-13,2025-08-14
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.177,2.32409165504746,2025-08-13,2025-08-14
68323ADM3,607000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.067,2.313253097760689,2025-08-13,2025-08-14
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.17,2.33291736395548,2025-08-13,2025-08-14
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.974,2.329484554717805,2025-08-13,2025-08-14
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.925,2.409403871613601,2025-08-13,2025-08-14
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.432,2.16213958370781,2025-08-13,2025-08-14
74814ZEX7,894000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.34,2.170632227189897,2025-08-13,2025-08-14
68333ZAQ0,849000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.121,2.184686533144804,2025-08-13,2025-08-14
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.285,2.348328400017561,2025-08-13,2025-08-14
748148SA2,965000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.287,2.336482410015179,2025-08-13,2025-08-14
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.35,2.401848095635778,2025-08-13,2025-08-14
013051DW4,286000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.218,2.424480260636545,2025-08-13,2025-08-14
669827GA9,990000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.416,2.432600586546452,2025-08-13,2025-08-14
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.393,2.424859962520542,2025-08-13,2025-08-14
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.27,2.444960254211949,2025-08-13,2025-08-14
651333GF7,851000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.826,2.489809832466167,2025-08-13,2025-08-14
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.288,2.434719521318943,2025-08-13,2025-08-14
11070TAL2,910000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.211,2.431572408364325,2025-08-13,2025-08-14
642866GM3,980000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.004,2.347924329498142,2025-08-13,2025-08-14
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.802,2.346942444992125,2025-08-13,2025-08-14
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.377,2.355146052583753,2025-08-13,2025-08-14
651333GK6,110000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.964,2.442779060775179,2025-08-13,2025-08-14
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.154,2.428264443910876,2025-08-13,2025-08-14
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.611,2.543731982616117,2025-08-13,2025-08-14
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.043,2.628545934066564,2025-08-13,2025-08-14
669827GD3,293000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.09,2.555292654769198,2025-08-13,2025-08-14
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.159,2.56799884447985,2025-08-13,2025-08-14
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.845,2.584745700288944,2025-08-13,2025-08-14
651333FZ4,966000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.597,2.626876931465576,2025-08-13,2025-08-14
